X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.808025, -75.675038]","[4.8101204, -75.6737401]",274.0,73.0,6.33599058035
4.81118913438,-75.7002240318,4.79691439228,-75.6885339857,"[4.8111821, -75.7001489]","[4.811933, -75.7000791]",84.0,10.0,1.32087365121
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.962722001288
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,1.98278627593
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7969089, -75.6919905]",898.0,163.0,2.82389521066
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.413916260344
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,2.45025998899
,,,,"[4.79721, -75.68992]","[4.7964838, -75.6889199]",137.0,28.0,0.570003326973
4.8128036382,-75.6999883478,4.80378445335,-75.6841169129,"[4.812799099999999, -75.6999884]","[4.8127948, -75.6999395]",5.0,2.0,3.135611755
,,,,"[4.8127948, -75.6999395]","[4.812488699999999, -75.7003965]",83.0,34.0,4.46039227475
,,,,"[4.812488699999999, -75.7003965]","[4.8111219, -75.700566]",153.0,65.0,1.52554709918
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.803879999999999, -75.6840979]",838.0,153.0,2.58469370641
4.81392838929,-75.6934549262,4.7965816004,-75.6646056721,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,75.0,4.27624805264
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,163.0,0.926248810325
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.241218871475
,,,,"[4.802248, -75.66697099999999]","[4.7984235, -75.6660935]",774.0,132.0,2.19528579309
,,,,"[4.7984235, -75.6660935]","[4.7984196, -75.6660268]",7.0,7.0,0.138872685559
,,,,"[4.7984196, -75.6660268]","[4.797521, -75.66574299999999]",143.0,35.0,3.12541183414
4.81406059912,-75.6912005592,4.79419415985,-75.6722111273,"[4.8143316, -75.6911695]","[4.8143892, -75.6916674]",56.0,20.0,0.852113627998
,,,,"[4.8143892, -75.6916674]","[4.811879999999999, -75.69198]",281.0,127.0,1.95235752285
,,,,"[4.811879999999999, -75.69198]","[4.811591099999999, -75.68943019999999]",284.0,110.0,1.30487661936
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.34961127534
,,,,"[4.797109000000001, -75.669251]","[4.797127, -75.669378]",14.0,11.0,1.00370194899
,,,,"[4.797127, -75.669378]","[4.794290699999999, -75.67139270000001]",425.0,132.0,3.63204711066
4.80993457318,-75.6911330497,4.80661944527,-75.680167527,"[4.810004, -75.6910982]","[4.809834899999999, -75.6893468]",211.0,23.0,2.17739930969
,,,,"[4.809834899999999, -75.6893468]","[4.809341, -75.68482999999999]",504.0,104.0,3.00000364989
,,,,"[4.809341, -75.68482999999999]","[4.8090081, -75.6820937]",330.0,64.0,3.05961795509
,,,,"[4.8090081, -75.6820937]","[4.8066635, -75.681825]",267.0,76.0,0.732310294462
,,,,"[4.8066635, -75.681825]","[4.8070523, -75.681483]",57.0,26.0,1.364018096
,,,,"[4.8070523, -75.681483]","[4.806998999999999, -75.68146399999999]",6.0,7.0,1.77645449443
,,,,"[4.806998999999999, -75.68146399999999]","[4.8067334, -75.681083]",52.0,41.0,2.08111553745
,,,,"[4.8067334, -75.681083]","[4.807082299999999, -75.68081959999999]",49.0,54.0,3.39638962137
,,,,"[4.807082299999999, -75.68081959999999]","[4.8069069, -75.68048979999999]",41.0,18.0,4.56849049101
4.81188622622,-75.6932430761,4.78672186215,-75.670019688,"[4.8120132, -75.6932302]","[4.811591099999999, -75.68943019999999]",424.0,139.0,1.07571982345
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7872775, -75.6692412]",467.0,121.0,4.48037871987
4.81325346792,-75.688368343,4.7891660805,-75.6783946824,"[4.8132571, -75.6884012]","[4.8139976, -75.6883094]",83.0,30.0,2.6925364948
,,,,"[4.8139976, -75.6883094]","[4.814184000000001, -75.69002390000001]",191.0,73.0,0.431024425794
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,101.0,1.42899197832
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.788969, -75.6804137]",1053.0,208.0,1.41610695269
4.81744376117,-75.6880197505,4.81337386623,-75.6830628639,"[4.8174377, -75.68792169999999]","[4.817823, -75.68763899999999]",62.0,11.0,4.97910838511
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,86.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.813165800000001, -75.6795508]",482.0,75.0,1.29921448536
,,,,"[4.813165800000001, -75.6795508]","[4.8122165, -75.6804555]",146.0,71.0,7.76418988948
,,,,"[4.8122165, -75.6804555]","[4.8128313, -75.6816955]",155.0,51.0,0.618931833558
,,,,"[4.8128313, -75.6816955]","[4.8128909, -75.6826104]",102.0,27.0,3.24525500348
,,,,"[4.8128909, -75.6826104]","[4.8133612, -75.6830714]",73.0,22.0,4.00657590027
4.81385808976,-75.6926825438,4.80348244381,-75.6837984113,"[4.8138457, -75.6925752]","[4.8161699, -75.69232]",260.0,107.0,1.38595355324
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,76.0,0.911533424977
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.242836004222
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,2.413073823
,,,,"[4.805872, -75.691098]","[4.803821399999999, -75.6837558]",902.0,166.0,2.44479470647
4.81080870201,-75.6921703463,4.81344272915,-75.6762650292,"[4.8108013, -75.6921009]","[4.810360600000001, -75.6921531]",49.0,15.0,0.18780828036
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.526013376084
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.70653823129
,,,,"[4.810358, -75.69383499999999]","[4.8083961, -75.6940619]",220.0,72.0,0.805745061982
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.77079064812
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.02749535523
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.341444872366
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.32544074478
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.38190286247
,,,,"[4.814509399999999, -75.68691969999999]","[4.814665, -75.68321619999999]",437.0,71.0,4.09341007557
,,,,"[4.814665, -75.68321619999999]","[4.8164829, -75.6824041]",223.0,44.0,1.60867131675
,,,,"[4.8164829, -75.6824041]","[4.8169776, -75.6826694]",63.0,8.0,3.96060298017
,,,,"[4.8169776, -75.6826694]","[4.818961799999999, -75.684783]",325.0,34.0,3.37454820366
,,,,"[4.818961799999999, -75.684783]","[4.820139999999999, -75.6846599]",134.0,16.0,6.50564243024
,,,,"[4.820139999999999, -75.6846599]","[4.81568, -75.67778]",939.0,179.0,1.62684140491
,,,,"[4.81568, -75.67778]","[4.8148028, -75.6785036]",126.0,39.0,8.14150314677
,,,,"[4.8148028, -75.6785036]","[4.813814, -75.67618320000001]",280.0,55.0,1.25165555629
,,,,"[4.813814, -75.67618320000001]","[4.813448699999999, -75.67626280000002]",45.0,12.0,17.3291815298
4.81344231258,-75.7006213111,4.80147454261,-75.6875092604,"[4.813697599999999, -75.7005896]","[4.813855, -75.701937]",150.0,32.0,0.343611029008
,,,,"[4.813855, -75.701937]","[4.812168499999999, -75.7021268]",189.0,65.0,4.3525840414
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.18545983363
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,4.60182212305
,,,,"[4.80436, -75.68779649999999]","[4.8024477, -75.6881456]",216.0,63.0,2.09153331371
,,,,"[4.8024477, -75.6881456]","[4.802344, -75.687654]",56.0,15.0,0.595774208731
,,,,"[4.802344, -75.687654]","[4.8018708, -75.68783460000002]",57.0,30.0,3.8582071295
,,,,"[4.8018708, -75.68783460000002]","[4.8014454, -75.6873634]",91.0,32.0,0.722581257786
4.82068336311,-75.6912927246,4.80318122186,-75.6647008842,"[4.820373900000001, -75.6918067]","[4.8198747, -75.6918796]",57.0,7.0,3.86951908287
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,169.0,1.28054055236
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8042593, -75.66493919999999]",1825.0,291.0,0.101760585354
,,,,"[4.8042593, -75.66493919999999]","[4.8036682, -75.665114]",69.0,32.0,5.25152246296
,,,,"[4.8036682, -75.665114]","[4.8032906, -75.66507419999999]",54.0,22.0,10.1400599561
4.81743150999,-75.7032636264,4.78761217167,-75.6769814665,"[4.817443, -75.703263]","[4.8172499, -75.70156]",190.0,36.0,2.37697770806
,,,,"[4.8172499, -75.70156]","[4.812168499999999, -75.7021268]",569.0,183.0,1.49293092549
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.18545983363
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7866585, -75.6788297]",864.0,223.0,3.7529758678
4.81178042261,-75.7001104389,4.79001702957,-75.6937772397,"[4.8117785, -75.7000935]","[4.811933, -75.7000791]",17.0,2.0,1.45943033542
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.962722001288
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,1.98278627593
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.7923689, -75.6937919]",301.0,47.0,5.33129172108
,,,,"[4.7923689, -75.6937919]","[4.7908099, -75.69269]",220.0,50.0,0.229182667165
4.81403750453,-75.6918455708,4.8157511581,-75.681242319,"[4.8140233, -75.6917062]","[4.813528900000001, -75.6917589]",55.0,20.0,0.92131033268
,,,,"[4.813528900000001, -75.6917589]","[4.8131463, -75.68841499999999]",373.0,162.0,0.161261744874
,,,,"[4.8131463, -75.68841499999999]","[4.8148295, -75.6882263]",188.0,67.0,3.19101268448
,,,,"[4.8148295, -75.6882263]","[4.8147107, -75.6873818]",95.0,16.0,0.658893713438
,,,,"[4.8147107, -75.6873818]","[4.8145992, -75.6865404]",114.0,20.0,0.124265152003
,,,,"[4.8145992, -75.6865404]","[4.8143881, -75.6865765]",24.0,6.0,6.14401915477
,,,,"[4.8143881, -75.6865765]","[4.8131881, -75.68168539999999]",558.0,88.0,1.28351569029
,,,,"[4.8131881, -75.68168539999999]","[4.81306, -75.68119]",57.0,9.0,0.192150227997
,,,,"[4.81306, -75.68119]","[4.8135121, -75.6800023]",157.0,20.0,4.89250356594
,,,,"[4.8135121, -75.6800023]","[4.81584, -75.6810902]",323.0,32.0,2.99460010281
4.81614299352,-75.6956470743,4.78534869478,-75.6654628948,"[4.8161539, -75.6957513]","[4.81826, -75.69552]",236.0,81.0,3.21834254985
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,133.0,1.53706497722
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7854168, -75.6654152]",1026.0,264.0,3.66828854385
4.81576314029,-75.6887311472,4.80049575174,-75.6720506603,"[4.8157649, -75.6887308]","[4.8154823, -75.6864241]",258.0,43.0,0.91908002418
,,,,"[4.8154823, -75.6864241]","[4.816325099999999, -75.686336]",94.0,14.0,5.14666098201
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,7.28265675087
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,2.3479964554
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.803097, -75.668842]",51.0,12.0,2.40473038207
,,,,"[4.803097, -75.668842]","[4.801763999999999, -75.66995]",204.0,63.0,0.142342058376
,,,,"[4.801763999999999, -75.66995]","[4.800164, -75.6706729]",209.0,53.0,6.20214780442
4.81884811595,-75.6895469614,4.78543785539,-75.6624772247,"[4.8187536, -75.6895594]","[4.8147399, -75.6835]",849.0,113.0,1.20098701782
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.784921199999999, -75.6637787]",1221.0,314.0,4.00797509171
4.81827608744,-75.6951227615,4.8013302497,-75.6655288985,"[4.818211, -75.69513119999999]","[4.817823, -75.68763899999999]",841.0,120.0,1.74246481028
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.241218871475
,,,,"[4.802248, -75.66697099999999]","[4.801381600000001, -75.6654977]",190.0,30.0,0.426120487462
4.81752695666,-75.7104457506,4.78622923398,-75.6799929375,"[4.8173995, -75.71045889999999]","[4.81744, -75.71086]",45.0,7.0,0.807544174742
,,,,"[4.81744, -75.71086]","[4.814929999999999, -75.71115]",281.0,87.0,0.54501294462
,,,,"[4.814929999999999, -75.71115]","[4.8147373, -75.7094558]",189.0,36.0,1.48022362035
,,,,"[4.8147373, -75.7094558]","[4.8139151, -75.709561]",92.0,16.0,2.22291125086
,,,,"[4.8139151, -75.709561]","[4.8128337, -75.70037959999999]",1024.0,187.0,0.7307805974
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.81217395581
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.787245899999999, -75.6796931]",742.0,194.0,3.6605616005
4.81224902159,-75.7022568492,4.80809359813,-75.6691687083,"[4.8121866, -75.7022652]","[4.811972, -75.70044659999999]",203.0,44.0,1.16118194338
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.19545707174
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.11474945359
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.08951912615
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.38342091657
,,,,"[4.8094186, -75.678423]","[4.8075659, -75.6696935]",1007.0,161.0,1.59593014726
,,,,"[4.8075659, -75.6696935]","[4.807906099999999, -75.6694894]",48.0,25.0,4.59856134449
4.81205472973,-75.7023467248,4.78581726005,-75.6632681175,"[4.8121949, -75.7023285]","[4.811972, -75.70044659999999]",210.0,45.0,1.15210748896
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.19545707174
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.11474945359
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.08951912615
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.38342091657
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,1.39619010228
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.784921199999999, -75.6637787]",1221.0,314.0,4.00797509171
4.81127410225,-75.7001785032,4.80697767737,-75.6784096612,"[4.811270500000001, -75.70014069999999]","[4.811933, -75.7000791]",74.0,9.0,1.43138311909
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.962722001288
