X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,-0.0306258604156
,,,,"[4.8083434, -75.69380799999999]","[4.8076815, -75.6933846]",95.0,43.0,-0.0521973520779
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,-0.0430245799813
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,-0.0344898983637
,,,,"[4.806313299999999, -75.69421779999999]","[4.805892, -75.694334]",51.0,13.0,-0.000895182052566
,,,,"[4.805892, -75.694334]","[4.805880399999999, -75.6942251]",12.0,6.0,0.0464854491992
4.81853475551,-75.7027656048,4.78663304453,-75.665805193,"[4.8186693, -75.7028795]","[4.8186915, -75.7030893]",23.0,10.0,-0.0719765429001
,,,,"[4.8186915, -75.7030893]","[4.818300000000001, -75.70313999999999]",44.0,16.0,0.0911744094663
,,,,"[4.818300000000001, -75.70313999999999]","[4.818379999999999, -75.70396]",91.0,25.0,-0.0351109619193
,,,,"[4.818379999999999, -75.70396]","[4.819206299999999, -75.7038797]",92.0,25.0,-0.152949627728
,,,,"[4.819206299999999, -75.7038797]","[4.817823, -75.68763899999999]",1817.0,288.0,0.00259665880253
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7862714, -75.666223]",896.0,231.0,0.0528327098633
4.81773865241,-75.6912221068,4.79637040889,-75.6964910318,"[4.8177495, -75.69122039999999]","[4.817823, -75.68763899999999]",405.0,52.0,-0.0424973650252
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.00195480391932
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,-7.16590229149e-05
,,,,"[4.8015294, -75.6950468]","[4.796412399999999, -75.6947145]",627.0,71.0,0.0436191686962
,,,,"[4.796412399999999, -75.6947145]","[4.796107999999999, -75.6949939]",50.0,14.0,-0.0937865495
,,,,"[4.796107999999999, -75.6949939]","[4.7965187, -75.6957921]",102.0,20.0,-0.0750719154511
,,,,"[4.7965187, -75.6957921]","[4.795873299999999, -75.6960563]",78.0,33.0,0.0235630335018
,,,,"[4.795873299999999, -75.6960563]","[4.796405399999999, -75.6965391]",88.0,50.0,-0.0982983334665
4.81843983626,-75.7127245139,4.8109650039,-75.6734202193,"[4.818269799999999, -75.7127434]","[4.81776, -75.71471]",227.0,87.0,0.0435977045251
,,,,"[4.81776, -75.71471]","[4.8179028, -75.71529749999999]",67.0,28.0,-0.106973691162
,,,,"[4.8179028, -75.71529749999999]","[4.8147399, -75.6835]",3977.0,526.0,0.00932952922343
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.00216615880653
,,,,"[4.808025, -75.675038]","[4.8101204, -75.6737401]",274.0,75.0,-0.11050632044
4.81118913438,-75.7002240318,4.79691439228,-75.6885339857,"[4.8111821, -75.7001489]","[4.811933, -75.7000791]",84.0,10.0,0.0230134563462
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.0167559729062
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,-0.0345688741881
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7969089, -75.6919905]",898.0,160.0,0.049105347397
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,-0.0425166804881
,,,,"[4.79721, -75.68992]","[4.7964838, -75.6889199]",137.0,28.0,0.00995686614687
4.8128036382,-75.6999883478,4.80378445335,-75.6841169129,"[4.812799099999999, -75.6999884]","[4.8127948, -75.6999395]",5.0,2.0,0.0595243256722
,,,,"[4.8127948, -75.6999395]","[4.812488699999999, -75.7003965]",83.0,35.0,-0.0572794359489
,,,,"[4.812488699999999, -75.7003965]","[4.8111219, -75.700566]",153.0,65.0,-0.0266496967345
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.803879999999999, -75.6840979]",838.0,153.0,0.0439090599754
4.81392838929,-75.6934549262,4.7965816004,-75.6646056721,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,75.0,-0.0745129259787
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,170.0,0.0161742100102
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.00415036679406
,,,,"[4.802248, -75.66697099999999]","[4.7984235, -75.6660935]",774.0,132.0,0.021602138174
,,,,"[4.7984235, -75.6660935]","[4.7984196, -75.6660268]",7.0,7.0,-0.00256347094737
,,,,"[4.7984196, -75.6660268]","[4.797521, -75.66574299999999]",143.0,34.0,0.0399767780273
4.81406059912,-75.6912005592,4.79419415985,-75.6722111273,"[4.8143316, -75.6911695]","[4.8143892, -75.6916674]",56.0,20.0,0.0147498196333
,,,,"[4.8143892, -75.6916674]","[4.811879999999999, -75.69198]",281.0,127.0,-0.0340934901108
,,,,"[4.811879999999999, -75.69198]","[4.811591099999999, -75.68943019999999]",284.0,114.0,0.0228021342947
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.797127, -75.669378]",128.0,26.0,-0.0645473918153
,,,,"[4.797127, -75.669378]","[4.794290699999999, -75.67139270000001]",425.0,67.0,-0.0576465946843
4.80993457318,-75.6911330497,4.80661944527,-75.680167527,"[4.810004, -75.6910982]","[4.809834899999999, -75.6893468]",211.0,23.0,0.0351180862399
,,,,"[4.809834899999999, -75.6893468]","[4.809341, -75.68482999999999]",504.0,104.0,0.05230611986
,,,,"[4.809341, -75.68482999999999]","[4.8090081, -75.6820937]",330.0,64.0,0.0494333126743
,,,,"[4.8090081, -75.6820937]","[4.8066635, -75.681825]",267.0,77.0,0.0125611516978
,,,,"[4.8066635, -75.681825]","[4.8070523, -75.681483]",57.0,25.0,0.024011112328
,,,,"[4.8070523, -75.681483]","[4.806998999999999, -75.68146399999999]",6.0,7.0,-0.0324999457416
,,,,"[4.806998999999999, -75.68146399999999]","[4.8067334, -75.681083]",52.0,41.0,-0.0359881549625
,,,,"[4.8067334, -75.681083]","[4.807082299999999, -75.68081959999999]",49.0,54.0,0.0587328947704
,,,,"[4.807082299999999, -75.68081959999999]","[4.8069069, -75.68048979999999]",41.0,18.0,-0.0805525012379
4.81188622622,-75.6932430761,4.78672186215,-75.670019688,"[4.8120132, -75.6932302]","[4.811591099999999, -75.68943019999999]",424.0,146.0,0.0187597756959
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7872775, -75.6692412]",467.0,120.0,0.0714131249525
4.81325346792,-75.688368343,4.7891660805,-75.6783946824,"[4.8132571, -75.6884012]","[4.8139976, -75.6883094]",83.0,30.0,-0.0469742547762
,,,,"[4.8139976, -75.6883094]","[4.814184000000001, -75.69002390000001]",191.0,74.0,0.00752667498803
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,102.0,-0.0249301775188
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.788969, -75.6804137]",1053.0,210.0,-0.0135856014872
4.81744376117,-75.6880197505,4.81337386623,-75.6830628639,"[4.8174377, -75.68792169999999]","[4.817823, -75.68763899999999]",62.0,11.0,-0.074439285492
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,86.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.813165800000001, -75.6795508]",482.0,75.0,0.0221718819453
,,,,"[4.813165800000001, -75.6795508]","[4.8122165, -75.6804555]",146.0,70.0,0.135117870786
,,,,"[4.8122165, -75.6804555]","[4.8128313, -75.6816955]",155.0,51.0,-0.0106953141961
,,,,"[4.8128313, -75.6816955]","[4.8128909, -75.6826104]",102.0,28.0,0.0564131573233
,,,,"[4.8128909, -75.6826104]","[4.8133612, -75.6830714]",73.0,22.0,-0.0700255801343
4.81385808976,-75.6926825438,4.80348244381,-75.6837984113,"[4.8138457, -75.6925752]","[4.8161699, -75.69232]",260.0,107.0,-0.0241877398423
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,78.0,-0.0159048564273
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,-0.0414955595553
,,,,"[4.805872, -75.691098]","[4.803821399999999, -75.6837558]",902.0,166.0,0.0399713421744
4.81080870201,-75.6921703463,4.81344272915,-75.6762650292,"[4.8108013, -75.6921009]","[4.810360600000001, -75.6921531]",49.0,15.0,-0.00330086891073
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8083961, -75.6940619]",220.0,73.0,-0.0140371638947
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,-0.0306258604156
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,0.0341611982493
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,0.0179024728361
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.00587761786244
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,101.0,0.0181321071486
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,-0.0742816980271
,,,,"[4.814509399999999, -75.68691969999999]","[4.814665, -75.68321619999999]",437.0,72.0,-0.0671606995714
,,,,"[4.814665, -75.68321619999999]","[4.8164829, -75.6824041]",223.0,45.0,0.027858213708
,,,,"[4.8164829, -75.6824041]","[4.8169776, -75.6826694]",63.0,8.0,0.06843640715
,,,,"[4.8169776, -75.6826694]","[4.818961799999999, -75.684783]",325.0,34.0,0.0583097266149
,,,,"[4.818961799999999, -75.684783]","[4.820139999999999, -75.6846599]",134.0,16.0,0.111627368631
,,,,"[4.820139999999999, -75.6846599]","[4.81568, -75.67778]",939.0,178.0,0.027499966054
,,,,"[4.81568, -75.67778]","[4.8148028, -75.6785036]",126.0,37.0,-0.142388827739
,,,,"[4.8148028, -75.6785036]","[4.813814, -75.67618320000001]",280.0,56.0,0.0218166063916
,,,,"[4.813814, -75.67618320000001]","[4.813448699999999, -75.67626280000002]",45.0,12.0,-0.280608663149
4.81344231258,-75.7006213111,4.80147454261,-75.6875092604,"[4.813697599999999, -75.7005896]","[4.813855, -75.701937]",150.0,32.0,-0.00600985602897
,,,,"[4.813855, -75.701937]","[4.812168499999999, -75.7021268]",189.0,65.0,-0.0758491142853
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,0.0207398399745
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,0.0783123709003
,,,,"[4.80436, -75.68779649999999]","[4.8024477, -75.6881456]",216.0,64.0,-0.036525722096
,,,,"[4.8024477, -75.6881456]","[4.802344, -75.687654]",56.0,16.0,-0.01033855114
,,,,"[4.802344, -75.687654]","[4.8018708, -75.68783460000002]",57.0,29.0,-0.066507185228
,,,,"[4.8018708, -75.68783460000002]","[4.8014454, -75.6873634]",91.0,33.0,0.00976397327279
4.82068336311,-75.6912927246,4.80318122186,-75.6647008842,"[4.820373900000001, -75.6918067]","[4.8198747, -75.6918796]",57.0,7.0,-0.0664645425925
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,173.0,0.0212575898892
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8042593, -75.66493919999999]",1825.0,290.0,-0.00170302971058
,,,,"[4.8042593, -75.66493919999999]","[4.8036682, -75.665114]",69.0,30.0,0.0910245199152
,,,,"[4.8036682, -75.665114]","[4.8032906, -75.66507419999999]",54.0,22.0,0.138926284498
4.81743150999,-75.7032636264,4.78761217167,-75.6769814665,"[4.817443, -75.703263]","[4.8172499, -75.70156]",190.0,37.0,0.0414672722466
,,,,"[4.8172499, -75.70156]","[4.812168499999999, -75.7021268]",569.0,184.0,-0.0260339241406
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,0.0207398399745
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7866585, -75.6788297]",864.0,210.0,0.0558985113591
4.81178042261,-75.7001104389,4.79001702957,-75.6937772397,"[4.8117785, -75.7000935]","[4.811933, -75.7000791]",17.0,2.0,0.0258516039678
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.0167559729062
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,-0.0345688741881
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.7923689, -75.6937919]",301.0,48.0,-0.0908968292052
,,,,"[4.7923689, -75.6937919]","[4.7908099, -75.69269]",220.0,50.0,0.00385518331552
4.81403750453,-75.6918455708,4.8157511581,-75.681242319,"[4.8140233, -75.6917062]","[4.813528900000001, -75.6917589]",55.0,20.0,-0.0161629212208
,,,,"[4.813528900000001, -75.6917589]","[4.8131463, -75.68841499999999]",373.0,162.0,0.00281415508367
,,,,"[4.8131463, -75.68841499999999]","[4.8148295, -75.6882263]",188.0,67.0,-0.0557905102691
,,,,"[4.8148295, -75.6882263]","[4.8147107, -75.6873818]",95.0,16.0,0.0114394166928
,,,,"[4.8147107, -75.6873818]","[4.8145992, -75.6865404]",114.0,20.0,0.0017892918816
,,,,"[4.8145992, -75.6865404]","[4.8143881, -75.6865765]",24.0,6.0,0.106398030075
,,,,"[4.8143881, -75.6865765]","[4.8131881, -75.68168539999999]",558.0,89.0,-0.0224068711032
,,,,"[4.8131881, -75.68168539999999]","[4.81306, -75.68119]",57.0,9.0,0.00333657615987
,,,,"[4.81306, -75.68119]","[4.8135121, -75.6800023]",157.0,20.0,-0.0766566026358
,,,,"[4.8135121, -75.6800023]","[4.81584, -75.6810902]",323.0,32.0,0.0462135804569
4.81614299352,-75.6956470743,4.78534869478,-75.6654628948,"[4.8161539, -75.6957513]","[4.81826, -75.69552]",236.0,83.0,-0.0560722969364
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,134.0,-0.0265111832423
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7854168, -75.6654152]",1026.0,264.0,0.0554286431958
4.81576314029,-75.6887311472,4.80049575174,-75.6720506603,"[4.8157649, -75.6887308]","[4.8154823, -75.6864241]",258.0,44.0,-0.0160106609257
,,,,"[4.8154823, -75.6864241]","[4.816325099999999, -75.686336]",94.0,14.0,-0.0900372913218
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,-0.127074365003
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.803097, -75.668842]",51.0,12.0,-0.0418050563334
,,,,"[4.803097, -75.668842]","[4.801763999999999, -75.66995]",204.0,63.0,-0.0023438653846
,,,,"[4.801763999999999, -75.66995]","[4.800164, -75.6706729]",209.0,53.0,0.101105600425
4.81884811595,-75.6895469614,4.78543785539,-75.6624772247,"[4.8187536, -75.6895594]","[4.8147399, -75.6835]",849.0,115.0,0.0199047526807
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.784921199999999, -75.6637787]",1221.0,314.0,0.0613473852091
4.81827608744,-75.6951227615,4.8013302497,-75.6655288985,"[4.818211, -75.69513119999999]","[4.817823, -75.68763899999999]",841.0,121.0,-0.0300601553289
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
