X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,0.0363345065479
,,,,"[4.8079767, -75.7107323]","[4.809060800000001, -75.7128863]",272.0,29.0,-0.0117235983175
4.8115444473,-75.7001092185,4.80788843039,-75.7629418348,"[4.8115446, -75.7001152]","[4.811933, -75.7000791]",43.0,5.0,0.0278333580934
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.0167559729062
,,,,"[4.8118, -75.69879]","[4.8109434, -75.6988674]",96.0,35.0,-0.0150719990809
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,-0.0214399568938
,,,,"[4.8103652, -75.7004208]","[4.8132876, -75.7656791]",7659.0,752.0,-0.0166250057498
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.807187, -75.763797]",901.0,84.0,-0.0374826802189
,,,,"[4.807187, -75.763797]","[4.8080067, -75.763228]",136.0,58.0,0.0024135767127
4.81775275603,-75.6987237428,4.79916441768,-75.7343342396,"[4.8177688, -75.6987223]","[4.8189149, -75.70899790000001]",1146.0,200.0,-0.034742074847
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7991848, -75.7342975]",34.0,9.0,0.118974592002
4.81724659665,-75.6928142165,4.78441652018,-75.7271237552,"[4.8170964, -75.69282919999999]","[4.8172115, -75.69390899999999]",120.0,32.0,-0.00382688561512
,,,,"[4.8172115, -75.69390899999999]","[4.8202661, -75.69358150000001]",342.0,119.0,-0.127356557986
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.7840471, -75.72735]",4105.0,275.0,0.0256968488598
4.81978646388,-75.6956698355,4.81712651462,-75.7409521132,"[4.8200106, -75.6956154]","[4.816383, -75.7171951]",2749.0,364.0,0.00179934732432
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.815506399999999, -75.7285567]",1112.0,117.0,-0.0308970064686
,,,,"[4.815506399999999, -75.7285567]","[4.8161492, -75.7401604]",1425.0,350.0,-0.00706968073559
,,,,"[4.8161492, -75.7401604]","[4.8168714, -75.74028059999999]",89.0,32.0,-0.0599400723581
,,,,"[4.8168714, -75.74028059999999]","[4.816970599999999, -75.74088669999999]",71.0,22.0,-0.223443755169
4.81832516834,-75.6959212213,4.787975264,-75.7470715376,"[4.818311899999999, -75.69591559999999]","[4.819135, -75.69583209999999]",92.0,24.0,-0.153883946866
,,,,"[4.819135, -75.69583209999999]","[4.8193708, -75.69790189999999]",231.0,60.0,-0.0255335670299
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,114.0,-0.0130713213698
,,,,"[4.7881003, -75.7430293]","[4.7874969, -75.7469018]",441.0,71.0,-0.0211147488181
4.81956176261,-75.6880067261,4.81642722949,-75.7357561074,"[4.8189788, -75.68733]","[4.818696399999999, -75.687513]",37.0,8.0,-0.197976658594
,,,,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.0133762658416
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,-0.0711902912446
,,,,"[4.8178668, -75.6873619]","[4.816383, -75.7171951]",3753.0,494.0,-0.00421268564009
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.815506399999999, -75.7285567]",1112.0,117.0,-0.0308970064686
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
,,,,"[4.8161331, -75.7313721]","[4.816457499999999, -75.73575799999999]",515.0,76.0,0.0279378234675
4.81936697815,-75.6940621627,4.81945897094,-75.7376546627,"[4.8193383, -75.69406529999999]","[4.819294999999999, -75.69369]",42.0,8.0,0.00441484761878
,,,,"[4.819294999999999, -75.69369]","[4.8202661, -75.69358150000001]",109.0,51.0,-0.113213901757
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8194096, -75.7376889]",2486.0,218.0,-0.0413937284683
4.81221951624,-75.6936587449,4.81025599953,-75.7530856116,"[4.8122146, -75.693612]","[4.8094678, -75.69391739999999]",307.0,114.0,-0.0214059541131
,,,,"[4.8094678, -75.69391739999999]","[4.8126573, -75.75897340000002]",7610.0,826.0,-0.0162047708526
,,,,"[4.8126573, -75.75897340000002]","[4.8105877, -75.75296999999999]",718.0,79.0,0.0279925216618
4.81816928393,-75.7001830935,4.81165129995,-75.7382666696,"[4.818351799999999, -75.70015649999999]","[4.81841, -75.70056]",45.0,8.0,-0.0284699530797
,,,,"[4.81841, -75.70056]","[4.821537999999999, -75.700267]",350.0,125.0,-0.142373486983
,,,,"[4.821537999999999, -75.700267]","[4.816383, -75.7171951]",2203.0,317.0,0.00915895150222
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8116099, -75.7382435]",2304.0,206.0,-0.0185095520897
4.81396397106,-75.6917412736,4.81525806418,-75.724929241,"[4.813961, -75.69171279999999]","[4.810360600000001, -75.6921531]",403.0,154.0,-0.0386077302636
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,0.0363345065479
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,-0.0165615350078
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,0.106102182646
,,,,"[4.8151567, -75.7189199]","[4.815282799999999, -75.7225371]",419.0,88.0,-0.0275686679844
,,,,"[4.815282799999999, -75.7225371]","[4.8152696, -75.7249295]",265.0,51.0,-0.0259840716525
4.80985745078,-75.6906388436,4.80737885921,-75.7479364505,"[4.8099289, -75.6906005]","[4.8102524, -75.6923492]",210.0,28.0,-0.015522028028
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.809159999999999, -75.73719]",186.0,20.0,0.018483015526
,,,,"[4.809159999999999, -75.73719]","[4.8068813, -75.74238869999999]",674.0,72.0,-0.0164247677542
,,,,"[4.8068813, -75.74238869999999]","[4.8067327, -75.747738]",619.0,142.0,0.0180715381267
,,,,"[4.8067327, -75.747738]","[4.807377799999999, -75.7479388]",75.0,37.0,0.0878995454726
4.8115017941,-75.699508407,4.79159324092,-75.7549505374,"[4.8115419, -75.6996544]","[4.811899899999999, -75.69963]",40.0,7.0,0.0327062285933
,,,,"[4.811899899999999, -75.69963]","[4.8118, -75.69879]",94.0,25.0,0.00874598502174
,,,,"[4.8118, -75.69879]","[4.8092, -75.69908]",291.0,97.0,-0.0363697177416
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,114.0,-0.0130713213698
,,,,"[4.7881003, -75.7430293]","[4.788603699999999, -75.75416280000002]",1284.0,202.0,-0.01573407815
4.81118707611,-75.6946753586,4.81274535224,-75.7576650179,"[4.811179, -75.69459169999999]","[4.8113, -75.69458]",14.0,4.0,0.0154668190003
,,,,"[4.8113, -75.69458]","[4.81124, -75.69373999999999]",93.0,46.0,-0.00218413631183
,,,,"[4.81124, -75.69373999999999]","[4.8094678, -75.69391739999999]",198.0,72.0,0.00296235422123
,,,,"[4.8094678, -75.69391739999999]","[4.8122855, -75.757813]",7475.0,816.0,-0.0157073854489
4.81415738853,-75.6945440619,4.80841509304,-75.7704184595,"[4.8138742, -75.6945762]","[4.813747, -75.693426]",128.0,59.0,-0.0155817771651
,,,,"[4.813747, -75.693426]","[4.8094678, -75.69391739999999]",479.0,186.0,-0.040098088737
,,,,"[4.8094678, -75.69391739999999]","[4.8121848, -75.7758633]",9677.0,968.0,-0.0165362132016
,,,,"[4.8121848, -75.7758633]","[4.811442899999999, -75.7687621]",932.0,65.0,0.0103765209627
,,,,"[4.811442899999999, -75.7687621]","[4.8088483, -75.7697036]",351.0,54.0,-0.0975704558127
4.81725832389,-75.6975836974,4.81368758801,-75.7347131158,"[4.817226799999999, -75.69732669999999]","[4.819279499999999, -75.6970718]",230.0,68.0,-0.107164196778
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8134388, -75.734577]",1849.0,177.0,-0.0172055286816
4.81699247551,-75.6884361837,4.8090986401,-75.7281239608,"[4.8172045, -75.6884773]","[4.8171446, -75.6887879]",35.0,6.0,0.0966565717903
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,50.0,-0.0909293416855
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8075091, -75.72366579999999]",1335.0,155.0,-0.0358365645908
,,,,"[4.8075091, -75.72366579999999]","[4.807563, -75.725251]",181.0,22.0,-0.0391173964817
,,,,"[4.807563, -75.725251]","[4.80886, -75.72476999999999]",191.0,61.0,0.0652990105396
,,,,"[4.80886, -75.72476999999999]","[4.808566799999999, -75.7251114]",50.0,18.0,-0.148204612143
,,,,"[4.808566799999999, -75.7251114]","[4.808719099999999, -75.7252373]",22.0,11.0,0.0134879515406
,,,,"[4.808719099999999, -75.7252373]","[4.8094636, -75.7277593]",296.0,57.0,-0.0109792885432
4.81608670602,-75.6889184812,4.81064860305,-75.7093425986,"[4.8160885, -75.6889293]","[4.8166307, -75.68885829999999]",61.0,13.0,-0.13447148947
,,,,"[4.8166307, -75.68885829999999]","[4.81877, -75.70732]",2060.0,435.0,-0.0129841146177
,,,,"[4.81877, -75.70732]","[4.812349999999999, -75.70806]",719.0,254.0,0.0331855045861
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,-0.0193256368585
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,-0.039769768179
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,-0.104039604524
,,,,"[4.8104871, -75.7068807]","[4.8102851, -75.7092581]",300.0,49.0,-0.0171085193772
,,,,"[4.8102851, -75.7092581]","[4.8103194, -75.7093739]",16.0,4.0,0.00327299856647
,,,,"[4.8103194, -75.7093739]","[4.8106493, -75.709347]",37.0,7.0,0.110102439023
4.81765308737,-75.6911360638,4.79488982689,-75.7454613014,"[4.817735, -75.6911236]","[4.817632, -75.6904217]",79.0,12.0,-0.0129897138757
,,,,"[4.817632, -75.6904217]","[4.818853499999999, -75.6903261]",136.0,58.0,-0.196412866758
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,0.0228685825717
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,-0.00977432561902
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.00158425903462
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,-0.0312952657067
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,0.0229912109395
,,,,"[4.7954, -75.74481]","[4.795118599999999, -75.745397]",79.0,15.0,-0.00681265419371
4.81289986038,-75.6897652587,4.80140737355,-75.7418919736,"[4.8129398, -75.69013439999999]","[4.8104523, -75.6904658]",279.0,60.0,-0.0410987885286
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8014022, -75.7418855]",1111.0,180.0,-0.00543641538218
4.81183221915,-75.6936721553,4.81621607547,-75.7511516302,"[4.8118303, -75.6936581]","[4.8094678, -75.69391739999999]",264.0,94.0,-0.012643313747
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.8188924, -75.7475341]",4201.0,408.0,-0.0119297512574
,,,,"[4.8188924, -75.7475341]","[4.816868599999999, -75.74891939999999]",273.0,61.0,-0.00587540457607
,,,,"[4.816868599999999, -75.74891939999999]","[4.8162729, -75.7511684]",262.0,92.0,-0.0935571438319
4.81759280935,-75.6984403372,4.81473098043,-75.7241029494,"[4.8177367, -75.6984244]","[4.8189149, -75.70899790000001]",1179.0,208.0,-0.0333060410139
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8152822, -75.72096719999999]",115.0,19.0,0.0124006465892
,,,,"[4.8152822, -75.72096719999999]","[4.815282799999999, -75.7225371]",189.0,42.0,-0.00809844542884
,,,,"[4.815282799999999, -75.7225371]","[4.8153071, -75.72396580000002]",159.0,37.0,-0.0108753451057
,,,,"[4.8153071, -75.72396580000002]","[4.814849499999999, -75.7242022]",58.0,21.0,-0.0801899258243
4.81132171495,-75.6939164472,4.81480957537,-75.773641478,"[4.811252899999999, -75.693921]","[4.81124, -75.69373999999999]",20.0,7.0,-0.00288085140529
,,,,"[4.81124, -75.69373999999999]","[4.8094678, -75.69391739999999]",198.0,72.0,0.00296235422123
,,,,"[4.8094678, -75.69391739999999]","[4.8108073, -75.7717449]",9141.0,932.0,-0.0174915153407
,,,,"[4.8108073, -75.7717449]","[4.815380999999999, -75.77338499999999]",1481.0,257.0,-0.0564511774046
4.81716449301,-75.6929287126,4.81294956356,-75.7227536941,"[4.817107, -75.6929347]","[4.8172115, -75.69390899999999]",109.0,29.0,-0.00367889144477
