X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,5.069781366672552
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,8.53905885071131
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,2.280643782874737
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,1.6734641266736083
,,,,"[4.8212526, -75.72577919999999]","[4.821820000000001, -75.72973]",443.0,72.0,0.841299867705222
,,,,"[4.821820000000001, -75.72973]","[4.82267, -75.72957219999999]",96.0,53.0,3.439824923761151
4.8178572166582,-75.7048562216378,4.819067107770031,-75.72024925065159,"[4.8184874, -75.7047905]","[4.81868, -75.70649]",190.0,27.0,2.4430767853727837
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,0.8802906571456027
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.819739999999999, -75.7203426]",841.0,82.0,0.196525994585351
4.8185734079152995,-75.6941893502867,4.82273623911784,-75.7072513700723,"[4.8189302, -75.69414429999999]","[4.8193708, -75.69790189999999]",419.0,86.0,0.7355216366427748
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.821837299999999, -75.70693]",1054.0,127.0,1.5112430857715429
4.8122443986601695,-75.70181114447792,4.8170031659838095,-75.7088916523938,"[4.8121325, -75.70182439999999]","[4.812071, -75.7012934]",59.0,11.0,0.7538912725835801
,,,,"[4.812071, -75.7012934]","[4.8137592, -75.7010956]",189.0,66.0,4.1176221339921435
,,,,"[4.8137592, -75.7010956]","[4.814439999999999, -75.70698]",656.0,118.0,1.8386413633349459
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,81.0,2.416240935125822
,,,,"[4.8169657, -75.7066704]","[4.817213499999999, -75.7088648]",245.0,35.0,2.7546703346713786
4.818619673180611,-75.7083425343207,4.8203055925197695,-75.72168157194791,"[4.818599499999999, -75.7081822]","[4.8204779, -75.707962]",210.0,60.0,8.381769304909282
,,,,"[4.8204779, -75.707962]","[4.8205617, -75.70860309999999]",72.0,20.0,4.603286467647077
,,,,"[4.8205617, -75.70860309999999]","[4.8214884, -75.7079967]",143.0,36.0,5.4450668651146525
,,,,"[4.8214884, -75.7079967]","[4.820159299999999, -75.7105617]",377.0,61.0,0.3670417937640614
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.820709700000001, -75.72113929999999]",1005.0,127.0,1.1804866134715737
4.82034350087419,-75.6906253952378,4.82338945780222,-75.7144448349767,"[4.820317999999999, -75.69179199999999]","[4.8198747, -75.6918796]",50.0,5.0,2.829492808765553
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,304.0,1.0914731587565152
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8233568, -75.7144271]",1375.0,128.0,0.775834535795956
4.815843281399,-75.6885663894836,4.82486825506699,-75.7178596320404,"[4.8158433, -75.6885684]","[4.8165815, -75.6884796]",83.0,20.0,7.117451207133823
,,,,"[4.8165815, -75.6884796]","[4.8166307, -75.68885829999999]",42.0,25.0,3.9821889931182013
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,337.0,1.2325273115636353
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8236893, -75.7182017]",932.0,94.0,3.755307218823248
4.821986606168269,-75.69311585026959,4.81354199176845,-75.710690249534,"[4.822284499999999, -75.69312959999999]","[4.8227928, -75.6945585]",200.0,58.0,0.0181810993793486
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,365.0,3.749590875250097
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.82059, -75.7088]",56.0,9.0,4.015383170747988
,,,,"[4.82059, -75.7088]","[4.817254, -75.7091808]",373.0,75.0,7.558049816874885
,,,,"[4.817254, -75.7091808]","[4.81744, -75.71086]",187.0,30.0,0.3246239646608458
,,,,"[4.81744, -75.71086]","[4.814929999999999, -75.71115]",281.0,87.0,0.54501294462033
,,,,"[4.814929999999999, -75.71115]","[4.8147373, -75.7094558]",189.0,36.0,1.4802236203521877
,,,,"[4.8147373, -75.7094558]","[4.8132592, -75.7096419]",166.0,27.0,0.2986429465459524
,,,,"[4.8132592, -75.7096419]","[4.8136946, -75.710617]",118.0,19.0,0.580267549034922
4.81350451851417,-75.6950640895028,4.82002757138626,-75.7041174910517,"[4.8135161, -75.695162]","[4.813073999999999, -75.695212]",49.0,18.0,3.1610049713957844
,,,,"[4.813073999999999, -75.695212]","[4.813359999999999, -75.69776]",284.0,78.0,1.3282721216465037
,,,,"[4.813359999999999, -75.69776]","[4.819279499999999, -75.6970718]",663.0,237.0,3.0434267658727716
,,,,"[4.819279499999999, -75.6970718]","[4.8200748, -75.7041129]",785.0,151.0,1.7915789107393818
4.81959773588181,-75.69273365101401,4.83026237838166,-75.7244434423907,"[4.8196029, -75.6927334]","[4.8198798, -75.69500699999999]",254.0,70.0,1.0929945733759965
,,,,"[4.8198798, -75.69500699999999]","[4.820159299999999, -75.7105617]",1869.0,227.0,1.319617197945779
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.827736, -75.7266801]",464.0,54.0,2.7768853033847187
,,,,"[4.827736, -75.7266801]","[4.829607999999999, -75.7259424]",233.0,76.0,8.79157653811434
4.81316375258457,-75.6939709941863,4.8277795582733,-75.73823433620771,"[4.8129339, -75.6940037]","[4.81328, -75.69691]",324.0,108.0,1.7031179583722855
,,,,"[4.81328, -75.69691]","[4.8107333, -75.6971828]",285.0,80.0,2.835910625729399
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,78.0,0.7906872445528189
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,0.6442966859441426
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,7.964338875232839
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,6.743925951796866
,,,,"[4.8291705, -75.735807]","[4.828141599999999, -75.73837510000001]",344.0,56.0,0.8823666782834786
4.81701754305746,-75.7016304824494,4.82020842320164,-75.697782192107,"[4.8170131, -75.70158719999999]","[4.8164052, -75.701657]",68.0,17.0,3.031810723081926
,,,,"[4.8164052, -75.701657]","[4.8164896, -75.7024832]",92.0,19.0,2.7725377765356103
,,,,"[4.8164896, -75.7024832]","[4.8190266, -75.7021994]",284.0,85.0,4.055019282115003
,,,,"[4.8190266, -75.7021994]","[4.81884, -75.70053000000001]",186.0,37.0,0.8776302794462447
,,,,"[4.81884, -75.70053000000001]","[4.821537999999999, -75.700267]",302.0,96.0,8.529203389762285
,,,,"[4.821537999999999, -75.700267]","[4.8204879, -75.6977665]",301.0,42.0,2.194402414570594
,,,,"[4.8204879, -75.6977665]","[4.8202134, -75.6978137]",31.0,16.0,8.83704635538733
4.81835027739105,-75.7076941787604,4.82383951361853,-75.7212599110006,"[4.818359500000001, -75.70769299999999]","[4.818414, -75.70820599999999]",57.0,14.0,4.000415425437843
,,,,"[4.818414, -75.70820599999999]","[4.8204779, -75.707962]",231.0,79.0,8.256740812981175
,,,,"[4.8204779, -75.707962]","[4.8205617, -75.70860309999999]",72.0,20.0,4.603286467647077
,,,,"[4.8205617, -75.70860309999999]","[4.8214884, -75.7079967]",143.0,36.0,5.4450668651146525
,,,,"[4.8214884, -75.7079967]","[4.819560099999999, -75.7111573]",471.0,82.0,0.2633247661899359
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.823211199999999, -75.72103709999999]",605.0,69.0,4.342138781205
4.81853899591885,-75.70860267525471,4.8191446738094195,-75.722776208733,"[4.8184607, -75.70861210000001]","[4.81851, -75.70904]",48.0,12.0,4.2633463006362025
,,,,"[4.81851, -75.70904]","[4.82059, -75.7088]",233.0,69.0,8.378807090821248
,,,,"[4.82059, -75.7088]","[4.8205617, -75.70860309999999]",22.0,6.0,5.668081869165071
,,,,"[4.8205617, -75.70860309999999]","[4.8214884, -75.7079967]",143.0,33.0,5.4450668651146525
,,,,"[4.8214884, -75.7079967]","[4.819560099999999, -75.7111573]",471.0,82.0,0.2633247661899359
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8197212, -75.72275499999999]",1120.0,108.0,0.32359735741930373
4.817994984113651,-75.690491937816,4.8239080070599005,-75.7076374359584,"[4.8179834, -75.6903821]","[4.818853499999999, -75.6903261]",97.0,35.0,10.528374586436131
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,1.1275542191423003
,,,,"[4.820159299999999, -75.7105617]","[4.8241141, -75.70755299999999]",1431.0,175.0,7.925774528066645
4.81573173101974,-75.69407301396629,4.82131672600318,-75.707774768373,"[4.815732, -75.6940733]","[4.8202661, -75.69358150000001]",507.0,186.0,6.8378686769385775
,,,,"[4.8202661, -75.69358150000001]","[4.8220187, -75.7064129]",1471.0,164.0,1.2387117200626336
,,,,"[4.8220187, -75.7064129]","[4.82188, -75.706391]",16.0,12.0,5.758612797263988
,,,,"[4.82188, -75.706391]","[4.8213912, -75.70778750000001]",165.0,64.0,1.2485737619259791
4.81602681294601,-75.6883148589259,4.82102795349128,-75.7394209613567,"[4.8159982, -75.6880831]","[4.816528799999999, -75.6880169]",59.0,13.0,7.975969432423543
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,3.317401251561824
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,0.21372155257104336
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8216366, -75.7393819]",2889.0,268.0,2.3758218374495503
4.8138619604864905,-75.69424490929491,4.81570199802317,-75.7189010132126,"[4.813837200000001, -75.69424769999999]","[4.813747, -75.693426]",92.0,33.0,1.6226899565117714
,,,,"[4.813747, -75.693426]","[4.8094678, -75.69391739999999]",479.0,185.0,2.2977844199788025
,,,,"[4.8094678, -75.69391739999999]","[4.8102578, -75.6989474]",566.0,105.0,1.1560601235520163
,,,,"[4.8102578, -75.6989474]","[4.8092, -75.69908]",119.0,34.0,3.989356585319506
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,2.466232209526226
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.5652560466268481
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,1.5628311377136954
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,27.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.8156947, -75.71885780000001]",219.0,43.0,2.345213200947378
4.81905992442272,-75.69507086681949,4.82860441247989,-75.7211896528051,"[4.819048, -75.6950725]","[4.8193708, -75.69790189999999]",316.0,64.0,1.3555888020603004
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.828664499999999, -75.7212188]",820.0,294.0,13.434577228735028
4.816233107178481,-75.6875715352948,4.82045824769947,-75.735629653935,"[4.8164772, -75.6876078]","[4.8166307, -75.68885829999999]",140.0,23.0,2.6226085183942645
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,337.0,1.2325273115636353
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,2.3735086876821256
,,,,"[4.8209642, -75.7320091]","[4.820679999999999, -75.73541999999999]",391.0,131.0,5.525034008489872
,,,,"[4.820679999999999, -75.73541999999999]","[4.8204616, -75.7356373]",35.0,5.0,10.332033768964914
4.816151250051781,-75.6866073968526,4.81842088009376,-75.7300278001198,"[4.816153, -75.6866129]","[4.8214411, -75.684608]",631.0,47.0,2.6910443013837946
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.8238465, -75.6954306]",755.0,141.0,0.8290619759549723
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,48.0,1.4773422192340697
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,2.102834033374599
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.2543623012960443
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,1.4840683464141986
,,,,"[4.831167799999999, -75.69854149999999]","[4.8190314, -75.7307147]",4277.0,323.0,1.6370907095668858
,,,,"[4.8190314, -75.7307147]","[4.8185489, -75.72999659999999]",100.0,56.0,5.295819892051683
4.81644683564403,-75.6851169506294,4.82300857649846,-75.6976205948321,"[4.8164722, -75.6850785]","[4.8147399, -75.6835]",265.0,34.0,2.1417704639327173
,,,,"[4.8147399, -75.6835]","[4.8164829, -75.6824041]",257.0,47.0,1.7914460322243704
,,,,"[4.8164829, -75.6824041]","[4.8169776, -75.6826694]",63.0,8.0,3.960602980172478
,,,,"[4.8169776, -75.6826694]","[4.818961799999999, -75.684783]",325.0,34.0,3.374548203663399
,,,,"[4.818961799999999, -75.684783]","[4.8203372, -75.684601]",156.0,20.0,5.749697079246871
,,,,"[4.8203372, -75.684601]","[4.8209889, -75.68841429999999]",434.0,77.0,0.3281425538917121
,,,,"[4.8209889, -75.68841429999999]","[4.823003, -75.688931]",270.0,70.0,3.6807028327190836
,,,,"[4.823003, -75.688931]","[4.824071, -75.6976273]",1001.0,176.0,0.8580967210452359
4.81104802672831,-75.6898834530536,4.817056794267059,-75.7225814874802,"[4.8107696, -75.68991129999999]","[4.810732, -75.689539]",41.0,8.0,2.5585500858405856
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,1.8547105641421193
,,,,"[4.811591099999999, -75.68943019999999]","[4.811400100000001, -75.6886095]",95.0,25.0,0.6501517516180114
,,,,"[4.811400100000001, -75.6886095]","[4.8109806, -75.6886533]",47.0,19.0,0.4667803267924462
,,,,"[4.8109806, -75.6886533]","[4.8102524, -75.6923492]",490.0,66.0,1.7276561451149135
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.816997499999999, -75.7225745]",830.0,83.0,3.624522561457184
4.81453493842659,-75.6898187240583,4.82410182161887,-75.700853874016,"[4.814553, -75.6899832]","[4.8104523, -75.6904658]",459.0,108.0,1.0244155221416238
,,,,"[4.8104523, -75.6904658]","[4.8088158, -75.6906766]",184.0,37.0,1.834292937657232
,,,,"[4.8088158, -75.6906766]","[4.808549, -75.689801]",101.0,34.0,2.9636507748269536
,,,,"[4.808549, -75.689801]","[4.809088099999999, -75.68973749999999]",60.0,12.0,2.83418850890668
,,,,"[4.809088099999999, -75.68973749999999]","[4.8096529, -75.6904036]",114.0,39.0,3.612786121630096
,,,,"[4.8096529, -75.6904036]","[4.809834899999999, -75.6893468]",124.0,24.0,1.8523987474274732
,,,,"[4.809834899999999, -75.6893468]","[4.8137727, -75.68739099999999]",502.0,61.0,0.7550622262529219
,,,,"[4.8137727, -75.68739099999999]","[4.8214411, -75.684608]",910.0,68.0,0.6785285107804149
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.8242939, -75.70098329999999]",1382.0,238.0,0.7326779454762512
4.81839094217471,-75.71463760448879,4.82038651622123,-75.728956614045,"[4.8186218, -75.7147092]","[4.818538000000001, -75.71499299999999]",33.0,17.0,1.3276934093813098
