X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.821364099999999, -75.7384101]",2912.0,275.0,-0.0410197247432
4.82026274381,-75.6897351582,4.82936445484,-75.7327290749,"[4.821071, -75.68887459999999]","[4.823003, -75.688931]",217.0,56.0,0.0657348052141
,,,,"[4.823003, -75.688931]","[4.8212722, -75.71279729999999]",3288.0,462.0,-0.0353259899308
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,187.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.827259, -75.73226799999999]",648.0,211.0,0.0103271957229
4.82046101719,-75.6953847341,4.81718742531,-75.7281059177,"[4.8205976, -75.6953552]","[4.8212179, -75.69793969999999]",295.0,86.0,-0.00607819911404
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.816383, -75.7171951]",2463.0,341.0,0.00386504503326
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8169116, -75.7278609]",1286.0,110.0,-0.0538396825389
4.81091510206,-75.6906386718,4.82936844294,-75.7193808863,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,22.0,0.0420157657068
,,,,"[4.810732, -75.689539]","[4.8186558, -75.6885863]",888.0,244.0,-0.0466234410618
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.830610099999999, -75.7196994]",1242.0,446.0,0.185145324794
4.81391008409,-75.6904534438,4.83092684406,-75.7189825274,"[4.8142359, -75.69040869999999]","[4.81429, -75.69081]",45.0,13.0,-0.00211588225909
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,188.0,-0.109850937955
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8309982, -75.71897849999999]",1364.0,490.0,0.172791969477
4.80990210464,-75.6900780399,4.82414461669,-75.7384618345,"[4.8097701, -75.6900625]","[4.8102524, -75.6923492]",274.0,34.0,-0.0232697960838
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8234109, -75.7384154]",386.0,77.0,0.0605578091344
4.8176440615,-75.7039984545,4.82635328763,-75.7323423588,"[4.8176511, -75.7040549]","[4.8200386, -75.70377900000001]",267.0,63.0,-0.15738130221
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,0.0304593267471
,,,,"[4.8200359, -75.7037355]","[4.8215404, -75.70363329999999]",168.0,56.0,-0.146544507235
,,,,"[4.8215404, -75.70363329999999]","[4.820159299999999, -75.7105617]",877.0,122.0,-0.0105829757088
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.8267001, -75.73186]",570.0,185.0,-0.00346185740125
4.81944098546,-75.6948125346,4.82075404614,-75.7177225654,"[4.819719, -75.6948986]","[4.819821699999999, -75.69466659999999]",28.0,6.0,-0.0632004559183
,,,,"[4.819821699999999, -75.69466659999999]","[4.820159299999999, -75.7105617]",1907.0,240.0,-0.0220912601975
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.8208125, -75.7177181]",598.0,82.0,-0.0013529791598
4.8133678946,-75.693710808,4.81718680474,-75.7099270029,"[4.813338799999999, -75.69347739999999]","[4.8128692, -75.6935366]",53.0,19.0,-0.0763204593382
,,,,"[4.8128692, -75.6935366]","[4.8143597, -75.7061323]",1406.0,364.0,-0.02383461948
,,,,"[4.8143597, -75.7061323]","[4.8160029, -75.70593819999999]",184.0,60.0,0.0664502433502
,,,,"[4.8160029, -75.70593819999999]","[4.8165042, -75.7101095]",466.0,84.0,-0.021383406575
,,,,"[4.8165042, -75.7101095]","[4.8171988, -75.71003329999999]",78.0,40.0,-0.0816303498606
4.81139133373,-75.6969541116,4.82487692485,-75.7350354932,"[4.8114081, -75.6971063]","[4.8107333, -75.6971828]",76.0,18.0,0.00592515938104
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8226227, -75.7359717]",681.0,132.0,0.0479130945242
,,,,"[4.8226227, -75.7359717]","[4.8248207, -75.73526629999999]",271.0,67.0,0.168526552389
4.81303620287,-75.701938613,4.83033944112,-75.7302210007,"[4.8130316, -75.7019396]","[4.812938, -75.701201]",82.0,14.0,0.0186820273652
,,,,"[4.812938, -75.701201]","[4.821537999999999, -75.700267]",962.0,322.0,-0.0547060774386
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,167.0,-0.0175227917216
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.8299056, -75.728787]",284.0,38.0,0.0559353291154
4.81747789694,-75.7054853283,4.82082553996,-75.7073381944,"[4.8175135, -75.70575099999999]","[4.8185727, -75.7056468]",118.0,27.0,-0.165860883922
,,,,"[4.8185727, -75.7056468]","[4.81868, -75.70649]",94.0,22.0,-0.0289368694908
,,,,"[4.81868, -75.70649]","[4.820994, -75.7062533]",259.0,64.0,-0.158073657457
,,,,"[4.820994, -75.7062533]","[4.82085, -75.70724]",111.0,51.0,0.016556060343
4.82116418847,-75.6929005824,4.82899287943,-75.7251484846,"[4.8202924, -75.69291059999999]","[4.820159299999999, -75.7105617]",2108.0,243.0,-0.0199257463782
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.827736, -75.7266801]",464.0,54.0,0.0424365604816
,,,,"[4.827736, -75.7266801]","[4.829607999999999, -75.7259424]",233.0,76.0,0.147361993701
4.81048062846,-75.696465477,4.82374432894,-75.7326778062,"[4.810477199999999, -75.6964297]","[4.810659999999999, -75.69641]",20.0,5.0,-0.0325507545832
,,,,"[4.810659999999999, -75.69641]","[4.8103652, -75.7004208]",458.0,96.0,-0.0181779451416
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,156.0,0.0446779702198
,,,,"[4.8222333, -75.7345349]","[4.8221999, -75.73217]",278.0,41.0,0.0706701631214
,,,,"[4.8221999, -75.73217]","[4.8234959, -75.731934]",146.0,34.0,0.0294689387547
4.81655985067,-75.6977798352,4.81607932759,-75.7021354361,"[4.8168029, -75.69774939999999]","[4.8167572, -75.697384]",41.0,9.0,0.00852685126635
,,,,"[4.8167572, -75.697384]","[4.81761, -75.69727999999999]",96.0,29.0,-0.0652643868511
,,,,"[4.81761, -75.69727999999999]","[4.81808, -75.70146]",466.0,131.0,-0.00493411533667
,,,,"[4.81808, -75.70146]","[4.8164052, -75.701657]",188.0,54.0,0.0655964630532
,,,,"[4.8164052, -75.701657]","[4.8164501, -75.70209679999999]",49.0,12.0,-0.0449911425678
4.82287465792,-75.6952249286,4.81435852099,-75.6987847803,"[4.8231814, -75.69504669999999]","[4.8238465, -75.6954306]",90.0,23.0,0.00204535305055
,,,,"[4.8238465, -75.6954306]","[4.823003, -75.688931]",755.0,144.0,0.0139188354031
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,-0.0211656782598
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,-0.0127947233325
,,,,"[4.814007999999999, -75.68744400000001]","[4.8102524, -75.6923492]",863.0,99.0,-0.0181509793228
,,,,"[4.8102524, -75.6923492]","[4.810659999999999, -75.69641]",453.0,128.0,-0.0150555482483
,,,,"[4.810659999999999, -75.69641]","[4.81319, -75.6961]",283.0,74.0,0.0488009938863
,,,,"[4.81319, -75.6961]","[4.813555, -75.699428]",371.0,101.0,-0.0140526252775
,,,,"[4.813555, -75.699428]","[4.81441, -75.69933999999999]",96.0,40.0,0.0589361332101
,,,,"[4.81441, -75.69933999999999]","[4.8143449, -75.6987867]",62.0,37.0,0.0349372649974
4.82121470743,-75.6921838007,4.81949096786,-75.7032884275,"[4.8205696, -75.6922407]","[4.8198747, -75.6918796]",110.0,11.0,-0.059714521599
,,,,"[4.8198747, -75.6918796]","[4.8215404, -75.70363329999999]",1358.0,165.0,-0.0232536181204
,,,,"[4.8215404, -75.70363329999999]","[4.8200359, -75.7037355]",168.0,45.0,0.146544507235
,,,,"[4.8200359, -75.7037355]","[4.8200386, -75.70377900000001]",5.0,2.0,-0.0304593267471
,,,,"[4.8200386, -75.70377900000001]","[4.819206299999999, -75.7038797]",93.0,20.0,0.174015060091
,,,,"[4.819206299999999, -75.7038797]","[4.8191172, -75.7030075]",97.0,18.0,0.0712199982953
,,,,"[4.8191172, -75.7030075]","[4.8195517, -75.702962]",49.0,14.0,-0.172683853072
,,,,"[4.8195517, -75.702962]","[4.81965, -75.7032725]",43.0,8.0,-0.0852562453291
4.81904195179,-75.6877761707,4.82336908201,-75.701372509,"[4.8188265, -75.6874311]","[4.818696399999999, -75.687513]",17.0,3.0,-0.178291016866
,,,,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.0133762658416
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,-0.0711902912446
,,,,"[4.8178668, -75.6873619]","[4.820159299999999, -75.7105617]",2804.0,345.0,-0.0206689061436
,,,,"[4.820159299999999, -75.7105617]","[4.824176899999999, -75.7014284]",2150.0,274.0,0.0481426183913
4.81720082969,-75.7067324519,4.82177476983,-75.7162465456,"[4.8171906, -75.7066437]","[4.8178014, -75.70657109999999]",68.0,16.0,-0.0849712625841
,,,,"[4.8178014, -75.70657109999999]","[4.8220187, -75.7064129]",472.0,123.0,-0.12494852728
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,85.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.8221872, -75.71613909999999]",811.0,140.0,-0.0183003756602
4.81473705121,-75.6919402691,4.8208600572,-75.7240313694,"[4.8144309, -75.691981]","[4.8145, -75.6925]",58.0,21.0,0.0296501847367
,,,,"[4.8145, -75.6925]","[4.8198747, -75.6918796]",602.0,229.0,-0.104834199762
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8211658, -75.72402009999999]",1507.0,154.0,0.0234244664432
4.81235361617,-75.6942612998,4.82662774426,-75.7262921267,"[4.812383, -75.6944445]","[4.8202661, -75.69358150000001]",882.0,359.0,-0.0612362706006
,,,,"[4.8202661, -75.69358150000001]","[4.820159299999999, -75.7105617]",2033.0,244.0,-0.0198197497417
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8267136, -75.72649919999999]",345.0,40.0,0.0438697347817
4.81578828132,-75.6882199308,4.82347118326,-75.7369814653,"[4.8157745, -75.6881111]","[4.816528799999999, -75.6880169]",85.0,18.0,-0.126628100226
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,338.0,-0.0196940386346
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.823324299999999, -75.737049]",324.0,43.0,-0.018322436376
4.81177600895,-75.6903157352,4.82959362568,-75.7193926817,"[4.811770099999999, -75.6902613]","[4.810820800000001, -75.6903979]",107.0,22.0,-0.0552836729762
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,0.0420157657068
,,,,"[4.810732, -75.689539]","[4.8186558, -75.6885863]",888.0,244.0,-0.0466234410618
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8306146, -75.7196816]",1244.0,446.0,0.184929398854
4.81730584031,-75.702404968,4.82224521046,-75.7199788965,"[4.8173051, -75.70239620000001]","[4.81819, -75.7022999]",99.0,24.0,-0.0559176661331
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,73.0,-0.0431899280184
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,85.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.8218399, -75.72018150000001]",118.0,22.0,0.00177725911921
4.81841817568,-75.6916433012,4.81081627462,-75.7025062087,"[4.8186057, -75.6916225]","[4.8195728, -75.6995785]",888.0,220.0,0.00162265394606
,,,,"[4.8195728, -75.6995785]","[4.8104129, -75.700643]",1026.0,364.0,0.0144753857574
,,,,"[4.8104129, -75.700643]","[4.8107373, -75.7025211]",211.0,36.0,0.0156717350439
4.81268319369,-75.7021378596,4.8240707252,-75.713446442,"[4.812675899999999, -75.70207669999999]","[4.8125542, -75.7020908]",14.0,4.0,-0.0134269274373
,,,,"[4.8125542, -75.7020908]","[4.8126479, -75.7029353]",94.0,34.0,-0.0238057060294
,,,,"[4.8126479, -75.7029353]","[4.813963, -75.702778]",147.0,54.0,0.0916185528693
,,,,"[4.813963, -75.702778]","[4.814439999999999, -75.70698]",469.0,88.0,-0.038288972127
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,82.0,0.0421612928471
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,-0.0477775570536
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.821244399999999, -75.7252395]",1469.0,158.0,0.0236586946904
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8239475, -75.7133719]",1510.0,138.0,0.0150813307573
4.82065029609,-75.693389305,4.82529349264,-75.7353855434,"[4.8202826, -75.6933727]","[4.819560099999999, -75.7111573]",2150.0,259.0,-0.0190190432084
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.8226227, -75.7359717]",182.0,20.0,-0.0325651596968
,,,,"[4.8226227, -75.7359717]","[4.8251604, -75.7355129]",319.0,65.0,0.160760896477
4.81584551132,-75.6907868052,4.81775996946,-75.719236345,"[4.8158309, -75.6906453]","[4.818853499999999, -75.6903261]",338.0,119.0,-0.14731024223
,,,,"[4.818853499999999, -75.6903261]","[4.8178266, -75.71556869999999]",3073.0,388.0,-0.00501524831978
,,,,"[4.8178266, -75.71556869999999]","[4.8175703, -75.71720959999999]",207.0,56.0,-0.0256303312664
,,,,"[4.8175703, -75.71720959999999]","[4.8181387, -75.7176025]",77.0,33.0,-0.244730963493
,,,,"[4.8181387, -75.7176025]","[4.8180384, -75.71907440000001]",163.0,55.0,-0.0563323282113
4.8203669944,-75.6903517549,4.81271309345,-75.7113496201,"[4.8193474, -75.6913221]","[4.816383, -75.7171951]",3269.0,418.0,-0.000202504526044
,,,,"[4.816383, -75.7171951]","[4.8160891, -75.7127249]",540.0,103.0,0.0410251456155
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,86.0,-0.0230547822886
,,,,"[4.813543699999999, -75.7130105]","[4.812976, -75.7109838]",249.0,53.0,0.0437595014926
,,,,"[4.812976, -75.7109838]","[4.81262, -75.7111537]",44.0,15.0,-0.0551918047717
4.81213697549,-75.6984473635,4.82257095773,-75.7084364624,"[4.812174499999999, -75.69874209999999]","[4.8109434, -75.6988674]",138.0,52.0,-0.0286300471718
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,-0.0214399568938
,,,,"[4.8103652, -75.7004208]","[4.812126999999999, -75.707194]",787.0,127.0,0.00549264350053
,,,,"[4.812126999999999, -75.707194]","[4.8178014, -75.70657109999999]",635.0,177.0,-0.0114535391818
