X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7907234, -75.71199]",768.0,145.0,3.2351338889036265
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.7937521, -75.7175563]",99.0,18.0,1.3286036689713723
,,,,"[4.7937521, -75.7175563]","[4.7945707, -75.7177845]",97.0,26.0,2.678539334367265
4.81075419274,-75.6956555909,4.793457420899999,-75.7110245132,"[4.8105706, -75.6956786]","[4.8109434, -75.6988674]",356.0,82.0,1.0988029008015845
,,,,"[4.8109434, -75.6988674]","[4.8092, -75.69908]",195.0,62.0,2.68006675312731
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,2.466232209526226
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.5652560466268481
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,1.4326461631074838
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.793435199999999, -75.71093809999999]",431.0,63.0,0.6768108627652818
,,,,"[4.793435199999999, -75.71093809999999]","[4.7934744, -75.7110162]",10.0,2.0,4.690634014944501
4.81721167063,-75.6843399479,4.78261344135,-75.6948793737,"[4.8172708, -75.6844658]","[4.817546099999999, -75.6843358]",34.0,12.0,6.372812349934105
,,,,"[4.817546099999999, -75.6843358]","[4.816597799999999, -75.6824197]",237.0,115.0,3.442222296916277
,,,,"[4.816597799999999, -75.6824197]","[4.8169776, -75.6826694]",51.0,16.0,3.0961990239704855
,,,,"[4.8169776, -75.6826694]","[4.818961799999999, -75.684783]",325.0,34.0,3.374548203663399
,,,,"[4.818961799999999, -75.684783]","[4.8203372, -75.684601]",156.0,20.0,5.749697079246871
,,,,"[4.8203372, -75.684601]","[4.820857, -75.6865558]",226.0,37.0,0.8910155061509364
,,,,"[4.820857, -75.6865558]","[4.82162, -75.68639999999999]",87.0,11.0,0.8180230792148018
,,,,"[4.82162, -75.68639999999999]","[4.821532899999999, -75.685401]",114.0,17.0,0.7765129337161176
,,,,"[4.821532899999999, -75.685401]","[4.8206848, -75.6851143]",101.0,15.0,1.5378130994729942
,,,,"[4.8206848, -75.6851143]","[4.814007999999999, -75.68744400000001]",786.0,68.0,0.6876843033675537
,,,,"[4.814007999999999, -75.68744400000001]","[4.8102524, -75.6923492]",863.0,98.0,1.3093343530377222
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7827505, -75.6954552]",1848.0,151.0,1.0803193566148765
4.8133202303400004,-75.6893561392,4.7531290646499995,-75.6734131338,"[4.8132666, -75.6893613]","[4.8130517, -75.6876551]",191.0,77.0,0.35125025074892363
,,,,"[4.8130517, -75.6876551]","[4.8102524, -75.6923492]",753.0,98.0,1.5490796179893676
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7551057, -75.6760501]",6695.0,537.0,2.655808608082516
,,,,"[4.7551057, -75.6760501]","[4.754742999999999, -75.675258]",103.0,54.0,2.8294031559259905
,,,,"[4.754742999999999, -75.675258]","[4.7530754, -75.6734468]",289.0,38.0,4.033805784047462
4.819018864469999,-75.6922272108,4.75220092463,-75.67216016100001,"[4.8191045, -75.6922165]","[4.819179999999999, -75.69283399999999]",69.0,18.0,1.8300581780202236
,,,,"[4.819179999999999, -75.69283399999999]","[4.817945, -75.692976]",138.0,47.0,8.142611319729914
,,,,"[4.817945, -75.692976]","[4.81776, -75.69129]",188.0,34.0,0.25432102178520577
,,,,"[4.81776, -75.69129]","[4.810360600000001, -75.6921531]",828.0,327.0,1.0227208111495185
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7523157, -75.67294749999999]",7191.0,574.0,2.7293230568321167
,,,,"[4.7523157, -75.67294749999999]","[4.7527442, -75.67298]",49.0,9.0,1.7177532861343439
,,,,"[4.7527442, -75.67298]","[4.7526119, -75.67240369999999]",71.0,7.0,2.685373862531319
4.81779374259,-75.7094579906,4.80014270928,-75.7124619427,"[4.8177036, -75.7094693]","[4.81748, -75.70747999999999]",222.0,64.0,3.8698429094589826
,,,,"[4.81748, -75.70747999999999]","[4.8137131, -75.7078866]",421.0,153.0,0.5887600118344557
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,0.9383354408882746
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,1.4326461631074838
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.801500700000001, -75.7094056]",91.0,17.0,3.509418804864324
,,,,"[4.801500700000001, -75.7094056]","[4.801261999999999, -75.71060279999999]",138.0,37.0,1.4679883030612741
,,,,"[4.801261999999999, -75.71060279999999]","[4.800666800000001, -75.7124608]",277.0,95.0,3.2731772027316777
4.81726289764,-75.70333322020001,4.799560742940001,-75.7153612462,"[4.8172536, -75.7032517]","[4.812372, -75.703812]",546.0,177.0,1.1329837157516536
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.902247989253471
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,0.9383354408882746
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,1.4326461631074838
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.798225, -75.709501]",195.0,32.0,3.5432101774543234
,,,,"[4.798225, -75.709501]","[4.798545499999999, -75.7094809]",46.0,8.0,5.35905597534991
,,,,"[4.798545499999999, -75.7094809]","[4.7987891, -75.71127680000001]",250.0,41.0,2.6225171442229454
,,,,"[4.7987891, -75.71127680000001]","[4.7994261, -75.7128433]",192.0,29.0,4.822551092948351
,,,,"[4.7994261, -75.7128433]","[4.7986821, -75.7135162]",117.0,30.0,2.954210133094223
,,,,"[4.7986821, -75.7135162]","[4.799321, -75.7147365]",156.0,47.0,4.656615857419677
4.81841492231,-75.7030359933,4.7570195913,-75.6761746252,"[4.8184273, -75.7031216]","[4.812372, -75.703812]",678.0,212.0,0.019032154371439233
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.902247989253471
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,89.0,0.2057931896027812
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023904855
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.9892594729867226
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.6045094907449287
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.757225399999999, -75.6780612]",6368.0,511.0,2.637748484152324
,,,,"[4.757225399999999, -75.6780612]","[4.757815, -75.6764002]",215.0,40.0,4.0899716519940945
4.823128758399999,-75.6952095986,4.7597826334099995,-75.67692854810001,"[4.823238799999999, -75.6951461]","[4.8238465, -75.6954306]",77.0,20.0,0.6089256275626855
,,,,"[4.8238465, -75.6954306]","[4.823003, -75.688931]",755.0,143.0,0.8290619759549723
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.6030963778772351
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.8312144050722237
,,,,"[4.814007999999999, -75.68744400000001]","[4.8102524, -75.6923492]",863.0,98.0,1.3093343530377222
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.757225399999999, -75.6780612]",6368.0,511.0,2.637748484152324
,,,,"[4.757225399999999, -75.6780612]","[4.759252099999999, -75.6752118]",446.0,78.0,1.0444913692284348
,,,,"[4.759252099999999, -75.6752118]","[4.760178, -75.6765891]",185.0,88.0,0.7820302067442244
,,,,"[4.760178, -75.6765891]","[4.7597577, -75.6768932]",58.0,18.0,5.320220828536275
4.8170622246,-75.6983116286,4.79850658764,-75.7212548917,"[4.817048900000001, -75.69818959999999]","[4.81602, -75.69829]",115.0,41.0,4.820425965018654
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,0.0429595651404972
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,2.224712003700035
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,0.9383354408882746
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,1.5628311377136954
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,70.0,0.8407675330441619
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,2.667518916162309
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,38.0,0.9451521856488823
,,,,"[4.80688, -75.7188073]","[4.805725000000001, -75.71672800000002]",277.0,45.0,3.554924905447887
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,7.385822297430079
,,,,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,1.9471597059832126
,,,,"[4.801432999999999, -75.7186838]","[4.802313, -75.7249252]",728.0,97.0,2.628436058016883
,,,,"[4.802313, -75.7249252]","[4.8022534, -75.7249717]",8.0,4.0,6.4135563003429406
,,,,"[4.8022534, -75.7249717]","[4.80141, -75.72314]",230.0,43.0,0.08862278661302235
,,,,"[4.80141, -75.72314]","[4.7998354, -75.7219318]",221.0,37.0,1.6377764226673621
,,,,"[4.7998354, -75.7219318]","[4.799609999999999, -75.72219]",38.0,14.0,7.899608485263619
,,,,"[4.799609999999999, -75.72219]","[4.798545, -75.7212085]",161.0,36.0,3.8842838679051286
4.8186074136000006,-75.7108912778,4.78368903964,-75.6990736858,"[4.8186757, -75.7107066]","[4.8186764, -75.7102196]",63.0,15.0,6.022970337227279
,,,,"[4.8186764, -75.7102196]","[4.818326, -75.70737720000001]",318.0,103.0,4.38904768652001
,,,,"[4.818326, -75.70737720000001]","[4.8137131, -75.7078866]",516.0,180.0,0.7121325921319057
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,89.0,0.2057931896027812
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023904855
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.9892594729867226
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.6045094907449287
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7837018, -75.6990921]",2367.0,201.0,2.5173978011982556
4.817090005290001,-75.6941023667,4.79300099539,-75.7107496941,"[4.8172305, -75.6940869]","[4.817704000000001, -75.698121]",450.0,111.0,0.67313833203566
,,,,"[4.817704000000001, -75.698121]","[4.81602, -75.69829]",188.0,74.0,4.381883891927122
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,0.0429595651404972
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,2.224712003700035
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,0.9383354408882746
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,1.4326461631074838
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7930074, -75.7107918]",482.0,72.0,1.0975898590395001
4.81547611446,-75.69228543109999,4.7862635111400005,-75.7007626097,"[4.8154882, -75.6923961]","[4.8161699, -75.69232]",76.0,27.0,3.9017923622677504
,,,,"[4.8161699, -75.69232]","[4.8160718, -75.69146479999999]",95.0,30.0,0.8972157300134869
,,,,"[4.8160718, -75.69146479999999]","[4.810360600000001, -75.6921531]",640.0,252.0,0.6914396437394755
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.782898299999999, -75.6991417]",2460.0,210.0,2.497273253375816
,,,,"[4.782898299999999, -75.6991417]","[4.7848, -75.7013]",332.0,120.0,4.815731837939639
4.81545440224,-75.68768557029999,4.749708194719999,-75.67134948100001,"[4.815630899999999, -75.68766719999999]","[4.815589999999999, -75.68728]",43.0,7.0,3.2112004764002315
,,,,"[4.815589999999999, -75.68728]","[4.8164216, -75.68718179999999]",93.0,17.0,4.571529829018675
,,,,"[4.8164216, -75.68718179999999]","[4.816731, -75.68970999999999]",282.0,60.0,0.48297363284159733
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7505124, -75.67118889999999]",7479.0,595.0,2.773009079140726
4.81430813764,-75.6904146455,4.75240177465,-75.6741986684,"[4.814238, -75.69042449999999]","[4.8143892, -75.6916674]",139.0,51.0,0.4088848515374291
,,,,"[4.8143892, -75.6916674]","[4.810360600000001, -75.6921531]",451.0,182.0,1.8778497705022688
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7526509, -75.6741381]",7053.0,563.0,2.7219024775361773
4.8120275389,-75.703437907,4.7896997862,-75.69853013609999,"[4.8120262, -75.70342219999999]","[4.8123193, -75.7033916]",33.0,32.0,1.6266854023194852
,,,,"[4.8123193, -75.7033916]","[4.811972, -75.70044659999999]",329.0,83.0,0.9997662416367643
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
