Lunes,Martes,Miercoles,Jueves,Viernes
-4718562.85717,48941789.2277,-31405126.6107,21133612.3787,12379311.3838
141636942527,8474018.30085,148853617651,23041466.4789,-7665400.06067
4879061.01848,-12455477.8035,223269547306,102203164434,406756105445
279910928196,45800881419,-3920373.16679,315162354452,59683795.0001
4910087.17956,155194075262,23382961.9433,98866649.2057,-12248597.5107
11151670.0042,2271872.9951,11792970.0137,144273546398,208579885531
288582629715,29556902.3407,38162452.1127,202167925312,372030218243
64692492.8615,214423986199,2878403.58406,21349044.6404,151700585822
71613026.8058,15868647.3919,4486639.30896,17270186.1192,0.0
264915493199,120652765131,5141055.00049,106589145459,31788873.3056
66315874.7249,33929845.6022,112220920361,16253980.9088,1141299.41177
239193350219,28945908.5224,275589985.79,168317583041,2027008.58393
29861938796,242920823296,-6773854.95812,6194211.82339,6914577.30791
197406264.65,237818437351,14242788.0704,224389119662,338786975038
52113430.4903,142608105136,61549472.9355,223592392.59,34213266.5965
288474411858,105653275457,19571048.0435,133131115508,11642044.6534
113329716149,336262347784,99134940253,15040302.4337,29246535.5758
-9774959.37754,90837155.9102,199875108766,20894131.1239,221775963198
386692489482,174924653051,73946071.3566,11181119.7347,73331886.1068
17354894.1791,183647737853,74832708.5044,185243523181,332552605949
167323483941,104004954547,13500503.3728,98737677.8547,299663716593
102473096641,150430729187,-141244.276352,168517441858,47167686.8147
94295449.8119,81796186.0659,51026396.5474,147767362144,28390082508
-18038338.1952,217778398785,-9018364.57503,53096569.1291,27251697.3217
149751555974,42738155.1374,16384453.2707,12812064.5086,253971559284
-3580973.38958,226911561422,42483531.8814,47257184435,3739012.0064
71834431.2141,165409583235,23347668.8769,144705027961,89668908.9565
90787904.0421,58035715.2862,4513054.90628,106543460023,23499636.0322
77931454.0511,130678146768,42259400.1066,435028266997,143262736748
2120322.51508,19031658.0982,258168642759,287725739.57,131471521733
108112361.74,53332416.5321,14009956.4187,82624108.7937,12164740.8966
27096710.9121,165527486136,24031706.4748,408969124132,-21357436.3929
420435150672,157588404169,377821158301,-30128518.8681,23471341.5196
30221034.8767,42107534.7659,18951461.8475,-8212796.02942,13377613.8973
6979316.44732,61594537.8214,4933283.70341,-63282404.7413,28532844.4525
-29258782.9949,2161549.85739,-4415062.36818,70764553.6964,337781314425
173950344535,-2992582.84969,146278832954,324014975963,13432257.7222
10748607.0351,20841897.2251,-61403657.4153,83067520.6111,239384776365
250855201.28,225261031487,19432488.4597,85506273.3734,226720831104
56324427.8983,30977352.4612,85904300.6976,213097862876,6463564.16058
30194074.6949,13276225.3473,68969661.1317,168793376953,29305921.1999
127233304628,161315405291,535014091.67,0.0,16675744.5174
0.0,239837117328,13012882.2325,17881616209,175511316462
154349053941,493699143547,405006696242,54447636.0038,35699544.5262
66211522.7989,96651240.9222,164781859712,49021396.1295,23500086.3977
24512513.0685,24704607.6868,27245164.4143,843169.455377,130227207657
-17090343.7152,19457295224,18520966.7297,11670910.3606,-19922258.4907
-10366488.1709,128784424.58,84819415.6228,49986145.1961,228975800733
225448014895,205384161306,212440257242,34717544.5087,31843559.7691
44185747.1461,79808648.3812,55491335.7854,5894109.32316,156446889.66
101717376339,3544235.95026,176284197784,23107524.8406,30067486.5123
285237479775,70774505.0839,307970765386,44918414.1313,-3688820.72983
48578798.7925,82515230.5541,1511921.0876,20881942.8505,33445986.8684
0.0,6648743.93666,81195562.3062,37580742.3402,416721556168
15267226.8418,9963563.81831,1595742.56963,-11108488.7707,69017056.6169
74074247865,61217435.8673,227861090186,43528577.5257,341719286005
26010404.6265,25906660.7009,11113607.6494,23089403.2703,23813793.8397
17894464.3778,-40983648.7299,0.0,171274619298,1075033.33176
-12735408.3937,328302223217,-485081.659075,21786140.9232,89248767.2658
1198906.59223,254585103976,58044297.1193,27896315.4137,66384195.9606
218267709473,368749980119,129735538398,295396145396,61742290518
197496131.62,14273386.9682,26439238.8018,-18483402615,34438078.4626
26034183.0389,14310191762,28307463.3498,1700871.34911,-5948628.26513
32016240.6831,76420901.4539,22374819.9583,38758513.8374,300079543615
8372240.49392,15328958.0454,148759309919,9614332.52676,244176377349
176670638.63,101839886.26,159415482448,-7680174.90557,63410603.9536
90550281.1977,41604081.5756,89643749.7949,15893675697,474898217902
35390888.4355,286697001593,187886568703,207056474568,382059509823
-41441494.2831,29987661.5778,0.0,21822428.3349,61368332.5382
128128181977,449785676609,28606837.0008,2588371.80808,169736754299
-1135828.44986,161447531575,-8643194.46847,21978440.4873,-574788.12108
0.0,29770612.9597,30415789.0409,259541675.68,62536696.0736
6598292.78081,79511247.5478,39665550586,219770054043,92972960.7732
161647434582,62820664.5607,105094109544,1099363.59597,374632461.33
461485450913,80597670139,31306920.7488,146941742051,30360517388
279646590839,0.0,-34661514.0416,26650695.7109,57536385.6527
72979804.8971,344499840.4,35300117.8643,-47229413.4459,28800083.9285
46665834.0373,17287885.0866,89266538.8355,20471755.2486,114984449667
69993282009,-18573706.2452,206509307935,244136856252,77392154.9248
113446865792,30296607126,181658826053,11923832.1505,106600936891
7156866.84014,60259828.2678,128936593344,0.0,157372364077
340180193.83,-3594439.29053,-46554870.5508,-133530.275251,3233101.58588
151462677724,111303978651,33375350.7087,0.0,16998653.0406
88465984.2252,-36971204083,548025592578,18988676.6943,155008741.81
4689192.53827,162616354216,173888065841,60424366.9915,197268055252
198161645812,35885954.1686,80056032.5341,177303484104,162359441971
79228620.8105,75763448.4163,547240181.02,39684885.6905,229736660372
100001989393,-1954284.75412,981165131869,88498649.6063,7499213.85229
6981259.70779,520655980816,13173018.4142,190931376749,21308761.02
0.0,313618323807,300089602705,20166109.9781,140928291969
45702932.2031,158816713651,61402431.8015,9756765921,20442757.7127
135272793541,-12010833.8114,17258701.1799,258138992176,30274841.2319
45821983.0659,213949513304,137048900145,7559290.93055,175918265699
87791786.2806,-2329011.99147,119038427555,67940538.9665,190275114899
85314068491,166638925291,17206017.5538,34234595.9825,295191.588602
71414378.1021,13518802.8602,9202475.24103,1448206.91121,86912797.8047
284703268913,186454038712,53249886.5046,47344076.2215,144523684642
255922079087,-3855771.37382,117776793693,25605247.4157,-22687839.6333
12168209.1207,47750798.3056,324471512418,86227957.8245,42467166.9875
129138282298,21794235.1591,0.0,136012179344,398688785409
23372920.0271,-11033404.7204,18716793.7648,70413214.3616,33066407.1858
28257672.6842,12124585.0891,-17338290.5135,16401438.6051,308764354611
123066981.19,190889267868,214879489909,201278460423,17980033.8816
33217420.0388,7595841.91829,14364260.8645,271546535056,166370066028
45432587.2544,235573010247,3704223.96986,97517195.1233,163680462.18
162670037328,178202881109,-7684884.55256,440525950.44,18435451.0956
162327762165,6978920.9201,342621461183,111836726723,58690962.9683
77576499.6573,1799065.24776,43873753.3017,11734251.6408,76360790.6152
105886676551,32839010.3449,54720297.2171,229785097781,295954545504
40964909.9065,111099862553,8017856.20937,87075298.5686,22731093.4857
213405077314,121551132361,123997263.23,26362963.5584,84028352.6724
18688712.4997,6945819.30418,41364073.6532,168013982.84,39005596.5728
88792342.3751,269618017216,46998550.1567,12628892.7228,139421182.68
-5493095.84187,13727836.6755,224087452284,224350987888,7157456.01745
197854969254,116675117779,48347690.3817,8187256.7138,126214840629
-12883399.4606,202059639.4,90653946.4699,7203577.0647,109420220447
4737848.49932,174431175951,98924119.3818,46486556.8128,65899627924
123200689479,162348442601,72264537.2939,32607033.6869,33318954.7206
0.0,47244999221,223538897582,40671875094,97134725.3088
0.0,27228978.4323,135793900051,167767539784,4647477.8841
220509631.13,1409275.80494,306624258823,141039074589,12602708.1442
68601662.0542,43666962.1165,139255459368,122560580249,30129945.2258
233717316032,6913818.41901,45829007687,-37143265.2294,62562905.6701
3858242.31043,14741648.5859,120640247232,77189449.5289,439536929456
-6863412.69164,45174655.0966,106456179.22,17340233.9127,135056036022
86351230.0977,58844919.3145,22802187.0006,143217943519,73409286.2305
22277910.0731,176897775674,266190319379,45909066.0968,135367381009
47772112.4604,26078215.9044,135247790165,67684870.8182,-42290941.4743
109163449018,192308269272,265290582776,20063448.0279,143661746722
4236456.79905,2528317.25999,44255624.6173,863467977329,15178350961
84396362.0558,12854739.6788,31559483.4615,227409463801,412063053581
314282521731,37206687.6148,35950915.0798,99766317.2115,-63514254221
87014831.5244,1695218.50339,-54641853.5517,38229080.8863,123072457891
52005075721,303019600665,-224964.194317,12624434.6702,145400195007
249245370302,183312914.5,-3290219.1604,-978603.461646,161680311758
21733193.1752,66882219.7273,5204712.88123,102015274114,23281354.7534
14645828.5966,176730675112,14732273.4285,-2775769.10683,374346119706
314265026236,184365402822,47256137.4593,95692857.8294,20675215.1022
373886972868,3824932.16427,21255021.8316,78583792.6821,189232097242
-19380005.7235,54257268.4055,202699198564,-12494004.3952,204282868746
165077803134,8152855.46726,-1875076.88147,87713834.9219,460202465366
161732559229,174176440664,47150405.4121,56986450.2963,104428253857
318837508918,61967385.8514,313830719.57,36636165.9541,12587139.1461
40569239.6166,96868546.8265,-9166060.77888,114947293785,17251833.5052
130156356.42,347494894313,198846258105,82905419.5361,197346864408
248436825534,80066612.3203,32113931.9987,333631529476,117250413165
12055705.9143,156839456379,155511133457,250528580948,299574017166
-46910050.6405,44508732.6288,0.0,63175390.5527,1659043.52376
199829847934,124927575897,67410956.4373,108364665267,157741252085
5881779.41479,32355897.8042,77143134.5716,18393583.0973,127871429797
73946596.5842,0.0,64736972.0408,-447887.90715,132562861312
188411145627,163810594.94,87850672.7399,413478643.13,0.0
19700225.6709,75223339.1797,2734393.35196,4835055.85284,50293692.2997
121868225959,316257816027,11278465.7729,298202201.35,-1275983.18291
27599033.4587,87114183.8429,0.0,66245627.8839,179170301.88
44331891.2993,412044401782,92816711.2359,81919212.1627,132692023137
159817928807,13719572.8683,63393020.3818,196192661154,80774875.7655
35022043639,6953456.80607,266470729.34,134431859315,86720512.7849
-34802754.5046,-11194264953,3481853.81719,40262582674,517117553243
9709940.92134,87798336.1838,133487145919,57829931.4206,25908925.8124
308870431451,203918909.09,117312373376,227550583392,11945575.6896
0.0,17622651.2474,264848918143,291339745297,12507385.9401
41509905.9566,148449731812,415323823816,12415480.0665,316625589654
30773043.0374,146193476.25,172599900157,95680196.0602,286030635915
9389260.31252,22906851.1586,10943702.6969,540633634371,49050434.5089
5309029.66748,203322887199,95337515549,0.0,121873972.79
19888877.8687,-11782598.4032,47863402.1902,32926732.8574,47876754.7901
22627296.66,74246686.0085,330249165813,361484367056,9264083.13029
209246215372,372713063787,0.0,2184120.02271,0.0
0.0,308374699922,118110285357,-13958739.7112,120210826206
9455551.90282,5268274.97762,237186269283,32393672.9169,126768871.91
529168213561,254791452691,88048845.0465,66976240097,39958736.6848
5417057.06427,-23755228.4889,134995277462,-2296719.8207,388626817.75
306485575719,9200971.74641,37446794.4631,126768742375,139908368926
11144161.8223,-2686320.38066,64009361.3845,146120605355,93544823.6178
31521313.9593,132906616514,59355108.8349,96365653.1017,391833852422
1474937.51586,143902902575,32186317.2027,85494815.3997,21986710.0443
6207111.29009,178053726818,14793714.9955,262241343389,148289611044
49923922.0585,160182770549,30808467.3052,176038632858,41978157.1021
292635696296,165987834098,4794110.11137,18469980.3777,175547559775
58271670.8686,175282971906,77184256.9017,29716256.2627,20141899.2683
74039446.7877,130529972742,151930954147,22176845.7469,233617571.47
181211753227,28382491.1539,168287767243,-25599.1286841,105254434.5
40706451192,155751556464,129716647461,10181005.4672,-2189852.08799
105112231518,15506214.3891,86365589.7668,16410608.6941,4818123.49922
208633830953,225957099003,98631485.2481,222743063005,26030445.4322
140069349163,203463962814,104756569382,65607368.0529,174955736446
425226340399,89826330.7806,62256948.7942,30916343505,30028258.0229
-619406.198694,115557091802,243938689805,-9749396.67315,89526108.2683
28689421.9531,85212000.7047,3284176.96772,13280482.7495,19780588.5472
12919425.2741,26776056136,70167398.6224,15067284.3308,5039721.14844
57664117.0207,119043175052,33129769.7,28203556475,81138750519
297774974048,26155960.5646,48489298.0848,15643396355,172114326628
25883847.2819,77898266.6139,-11426660.9358,208011671827,12264051.9975
25350354.6993,40214240.0604,-696996.327784,143866541373,77176011.1612
20525409.4351,113550451097,58407135.5089,-4221068.47051,7908745.19116
20747483.85,131293958465,67707175.6243,60361959.7358,4044481.3782
29574797.1013,47874364.4531,-25665020.2812,187131422166,16114212.9473
150802407121,124963455575,-6049963.34049,68419304.1144,5643511.80707
-22912302.1546,150308511695,26854622.6497,7834874.7835,8335995.36072
180437209378,101948632839,302697670304,35915640.7727,137832547833
11967471.8484,49989166.1782,0.0,827202.672522,78712319.8946
15847529.3737,104539253875,26074553.4713,33214027.7526,181781685717
302379719764,31438444.7545,107204405787,61192695.2003,-3885911.76913
-14249364.4625,87310532.4244,63915956.0473,13794609.3296,5467778.07303
260421569235,114832225328,251071162457,20180425.7244,479227.16762
154071743618,35962516743,119768228.87,130530914542,50059077.7512
30989973.1771,4597825.30075,15042858.6863,20933962.5812,34729657.9187
24254670.4243,310470248843,0.0,-11048451.1135,30942083.7159
54931132.9178,136711288.3,3886044.13739,125605694865,295681994758
-1705483.1463,32179339.3238,138992235658,63173789.4133,182567417214
63673192.3538,210616035935,25631529.4459,44211772482,12268854.6143
-23403982.4687,2242865.25255,-2907440.82576,20197601.2664,31321285.8897
54224792.7505,-1533672.06181,28367190.8334,41206310.9757,20130556.2033
26113626.1115,-2443735.42152,337015051063,114705249366,62489931.5803
2513773.73384,34670450503,30569461.8058,280109413593,567110.919334
0.0,4510047.1287,-14744925.8821,20091053.9957,128580454158
446464042318,87950799.3275,18232836.1411,130097320372,4451068.80183
19768203.2255,62339645.3358,15499942.5443,-27161205.0139,96003447.3657
164450873057,16689601.6798,59930234.3996,126663833915,88403180.2821
36110158162,97775645.4526,172815380856,117668725525,269094215132
