Lunes,Martes,Miercoles,Jueves,Viernes
558652043547,134057384857,1575619834.1,311747875.48,122762928882
560913364231,235450122.52,53562112.2365,197478681109,-180370330955
564553495046,676276719808,74776322.2276,239481132474,38981110.2344
565090819215,553474922.48,435981968395,441581635694,434378263208
565375614399,222074932997,403776880156,279676320889,88625989.4714
567358474805,428795055571,513269950874,353895308995,328889466.88
572127569606,753533241669,205484825444,638898506031,229461912462
573742649337,333019527314,297909426.2,173623330.4,399652397661
574876725818,187956110095,878891115312,271053605644,209088845841
575357550514,523613189.85,924878566.42,361527341744,502869055337
576765560791,356655121013,683368179688,168530157.39,73607625.2072
578944761275,199041839237,72415624984,194665425621,146097571771
579217543366,369350778.41,697766187945,205235047449,746902450659
581260503629,848226901722,238607482779,985710942658,107284648704
581480974038,1481670309.63,226321063174,273277663177,245878487853
585441871134,718912107713,202505977421,741246503444,210875346769
586429338265,123922661077,262891281543,712832390034,151818043043
588590559444,323234854397,333036883986,1417694785.24,99460853.6129
588748448398,779942381761,248856399195,460174405985,391075643.34
589497744439,368940708554,92117614.6322,723962253513,297050667057
593109585211,468935421006,744504158997,177169672965,331960601203
601631179494,242871581762,261822239368,93934568.2268,362548164375
602033408548,233909504592,225876087435,688530271.54,83305490.6457
602185580087,394121024999,271619748609,230527536374,363075536633
602566453637,618578171888,1067963699.85,1481308612.67,1097404433.69
603938156581,78713856.5102,133151602184,729118364384,268799853654
604319998703,597805424987,216774479008,452747016396,85731088.6589
607767608159,916047253346,545641811659,155625138299,256630238621
614389423624,222507236245,261760547482,375624563.19,880415595855
615697564387,31798752.9949,528433909111,316196565907,670463771198
617085799058,456200138358,623900517712,360593526.44,242187303566
618189263117,293676387924,292152709141,308172477458,154634891914
618944250623,317216831021,759709150705,339883215658,181548974026
621297033797,350671270411,47261157.6718,109426463934,276025950.77
621800914235,150637490961,372829949887,161889104.25,391190721355
623928098904,478920910075,652058648281,1134046615.21,745117070423
625359305842,237309987976,414837876159,1013578058.36,401476927485
628049115412,34760459435,1218917561.81,883811737283,206241564774
628766240791,129306975.44,208266757896,1078665173.09,286685202621
632708864521,170542409096,45580984.4891,251570972941,390618647543
634232084986,248773241.67,1209943846.97,263086053383,621792131057
636450213286,807727756697,472111510504,1842921577.08,396593069.79
636593122008,224851571208,342234329913,202211346363,404761568952
638239175391,257562956895,212383082248,99549730.9713,442132176177
640506301114,217828887045,165391589313,522564633615,90218075.0977
642066980522,363316529209,339705510574,714676376.04,149634887045
646389693732,616810875837,249669391405,765532282616,268161907016
647692142894,48394821.0521,294619532921,801608218.04,7602747.97184
648613846612,227940590607,973651444234,137400659362,432667089207
652082349014,346236807354,539820206075,279385669525,762515684068
654452116244,371347461841,362227207783,137278878972,368124442.67
655602605431,1419870647.57,423634447035,136545364289,490168664805
656685787998,860885582824,208700770794,176728607272,6902398.28465
657714222243,143308127035,275039163938,143992675499,172826534407
658124171065,769561795786,594993113546,561440552876,295017619222
658172847238,162471077833,458681965255,200758350803,196369884044
658949932283,681039951551,598799915546,303182700105,63281417.7901
659108665908,134628445917,253280631157,536999252471,176434802239
660851648283,436579753143,80907591.5463,142029204395,98425688.2779
661591976094,1089880457.58,195980058981,1013873922.41,651097785792
662722779811,146442962773,129967706555,269320442168,329278749544
664088309441,482850083378,54670074.6508,849504714.08,514083765287
664851652014,454058189579,864124241447,27143635.3708,211071076852
665415973246,266914492976,132374912187,336673627428,758223117729
671248050738,9259853.71421,571686583426,109628287291,111299380703
671481136264,534652047444,700243847552,431629376602,17089610.2455
674742226847,221113010704,56277064.0014,738768861555,371153536623
675415627786,368772877.47,314127161738,763411629032,294570791293
675472847009,270323893235,307986243812,66151807.1282,709950771537
675502549351,301944879751,275981509886,124061668547,129260093236
675531864863,348189266671,60076105.3364,1287985135.07,108785853706
676110131862,164148676183,393685386479,638199178153,261764078742
676671826606,155868726833,299594945283,1246110267.27,179396342.67
679248619952,680308629239,257409436867,136059237543,31777896.3161
679304160077,144195868915,276046967709,21768368.5423,38124955.5007
680670807002,1009958470.99,578848937006,1307638221.16,-9707692.43623
681475352999,216337707584,1351709130.31,362813346385,320498085547
681703804052,26079576.1698,114835843666,66250192.7598,375575238335
682042077815,85972973.5933,309940179133,278429938105,420211823514
682717793738,284644309082,62410262.9951,431285607138,50214097.2227
686907879419,458406148631,267641921263,205826972626,291311095.26
691257293438,1162715994.85,54710085.9106,32498621.0199,346239076857
691424342303,7416964.58588,27709178.5252,97100012.4628,99509713.2862
692151240939,985229881471,374525329635,519975406562,75820969.6298
692381069954,138846596102,237061690.89,365446629181,1955300032.11
693975719503,331644347079,359402555616,690830077744,145062012142
694192983491,749366863.33,245658005861,594348145245,90555140.1772
698458162782,463246779296,1267202629.21,925315887004,282217821567
699082733566,303319248564,225193008.2,107180108161,394630501.94
706530794495,111582584.7,131377888804,680842179.02,901237600181
711607197354,57232679986,132210656139,379861839297,495316100764
711923192992,309516618359,103387821767,214482533.39,765818312583
713714231684,336149918711,1081301118.78,83900599.3825,63429220.2861
718146916583,1920507723.19,331639601232,976553438285,195835612063
719073834233,662406108672,155878728311,150354836923,134552404831
722044746114,1128644083.67,170636075003,294566131167,143333339942
725096252825,354608833583,920287937807,625627531632,581380938887
727862954077,327166869495,145437433.58,8025096.23326,216597446892
729847302241,84305808.8599,1462234445.92,102567505824,363992927401
730321921258,52090257.4667,679946687837,1205525064.62,117159448662
741785693935,398837759537,1293291744.79,778015084469,922086652338
742053452693,215357706875,70276401.4212,156837064589,817316238538
742280440902,348661366926,590072188.64,430579538496,53762454.5785
743635546575,354085334191,302295964.66,489151874074,110647005.42
745079324088,171045615806,459609052271,286330801081,369213418931
745698475044,666489343623,690897560833,395090694784,828090932948
746754197983,606401086353,199940129.75,620847802999,147135898055
747145937912,837424926891,482060098.02,58123038.2206,755369808.43
748635779961,123936755132,294291274402,181481514744,327729882207
754280585957,196175591004,463669718086,243908511493,74995815.4932
756665341302,312713847993,498797727864,118761908077,270383629493
756713257206,53752820.4674,150264248383,154306440281,471572799816
756727766015,328819241332,356203171336,254532379.26,31578202.5747
758742097557,35652140.6869,126022247467,383353619955,300384650648
760005527495,247600930028,103904263362,289398952674,870583276.91
762524434039,599674099864,1142483503.15,165404511826,155186753931
768623331471,929301079.38,753578162672,232514120447,382272847172
769979451255,462749231773,298085473877,864322191.8,234230088093
770167151321,229877817651,97830477.3296,387518128546,1572401937.09
778865442338,356842066485,174266127304,482592797112,660913140377
782146604979,275830242958,33542039.6226,69705617987,596547269718
787125165634,44453849.7509,126795624826,547785672665,785596595849
787941002115,367725994926,576511131.22,473002182.22,1030005311.26
789131803809,1013935190.01,323985624651,734309017413,508099158489
790338045796,23904822.9482,62923369.1889,90477837.4289,179075559704
800436650559,1069979601.94,257736630699,424607763613,333674330733
805313023752,41359881.8123,200899115799,186571400677,110394329947
819772812644,76435571.3325,92442121.4177,347130047292,433643927303
821370835445,548681197751,499936437781,390429647579,161888287274
823951423371,326076031023,44253939.1974,204571638.88,130509477434
828847416541,173847107536,15245905.5525,138036083837,433457576992
829734809685,754193934555,711654818532,203566900152,75944892.9743
835872197507,891366315651,48280194321,58651102.7096,268837337219
846171987124,81625812.7731,277100778403,584267600035,211368871517
852035265381,419968724417,381875205238,670075259926,436824248373
855090462864,918250005474,563202528065,250771843.01,451538081834
861091715395,316167123161,288214419789,124936069779,153669056711
863055621472,82608090.3529,770016483825,1060250440.49,806647196995
864514596904,126800262776,750531715509,445383884227,894954318.69
865720693579,518827018726,241757333.98,759714717754,190952877134
871935435857,226551762223,168872067193,328947866633,142857353069
878927939765,420808681979,451871411428,660648749456,377683553754
879668456808,410796834172,557639261335,179710772889,26265954.1925
880660403103,344416184042,161578394.43,942823245461,174260714.13
886053897667,1215894905.43,160292251395,144070285284,482309102373
889332572601,183581029949,510170395156,138758419022,181945174694
891105830737,267792470087,379361854743,126939578392,1367177392.93
894425912273,187969763887,635129291369,218915318784,234614146279
898889850959,148426317752,133830980521,176728452493,989645102996
907066677856,119910956651,161491504719,594851909239,359631079112
909895296791,626816729767,69820282.8864,535666665303,94194455.6399
913343102275,877140290514,156971579335,333969520124,63512077.9876
913882493794,376135068426,1410136961.15,1652815589.4,1115297567.52
916469569004,161640723638,358180632259,880001191362,526607153103
918915263454,366180038529,469323106.83,462052681512,865969385595
919171738938,256950053.13,717368674251,48892910.9391,393646909103
922937016381,221894890.59,75769974.6844,455434704147,144983106744
931082842504,1182677804.91,807335350694,541888318173,830323527621
935579387327,79447516.1894,219596456078,171355742083,105485680202
940471164317,883534667199,732338957216,552210542.59,112170013703
940559176125,702200829719,680044700081,382237651045,101203803633
951160140768,631849068274,944932811425,944088187748,263040289852
958799060394,376202612482,663347243645,645807919022,529178926185
971552191003,74411042.2832,734227181609,421183863052,445569584827
971925299007,575505176661,180438217348,701485003886,287225364987
972522332227,782436897.57,244571906144,896759854313,654355978154
975844932604,1307414621.69,48199297.5289,528319144107,307302606705
977488021177,356775334518,112110668308,415603117145,25706396.3055
978108738778,792874894808,532490023006,244527767336,563957916036
981285900097,336635888.28,380600165313,216426055876,470672587067
987239300775,1067559774.89,539819799774,463641724923,166539766.39
987487359713,427961926682,448511864337,201596349136,1103587047.98
987690461801,135770155894,884933769482,408868797396,386141344638
991069189688,890056738345,228680582509,290186768.46,228307239932
997500562389,524013793659,803566469389,54971231.7204,301212407414
