X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.793859299999999, -75.67502089999999]",527.0,78.0,2.2650481174101778
4.81002356475576,-75.6889754295998,4.7965883780289005,-75.67485042234641,"[4.8101134, -75.68907999999999]","[4.8113628, -75.68818399999999]",171.0,22.0,1.3658398279394028
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.7981501, -75.6735364]",507.0,114.0,3.017144106107549
,,,,"[4.7981501, -75.6735364]","[4.796565699999999, -75.6747437]",243.0,85.0,8.97424697813595
4.81716377833857,-75.6895601562343,4.79141272745614,-75.6752614397183,"[4.8171541, -75.689717]","[4.817239, -75.69050250000001]",88.0,21.0,2.3225197707504557
,,,,"[4.817239, -75.69050250000001]","[4.817632, -75.6904217]",45.0,16.0,9.877406238617592
,,,,"[4.817632, -75.6904217]","[4.817823, -75.68763899999999]",316.0,46.0,3.0171781312604184
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.789854, -75.67429849999999]",266.0,53.0,3.3949560369675003
4.817699684023331,-75.6938325080628,4.80520390175442,-75.6945203435613,"[4.8177028, -75.6938622]","[4.818040000000001, -75.69382999999999]",38.0,11.0,5.299274967453205
,,,,"[4.818040000000001, -75.69382999999999]","[4.81776, -75.69129]",283.0,50.0,0.3372105034331423
,,,,"[4.81776, -75.69129]","[4.810360600000001, -75.6921531]",828.0,327.0,1.0227208111495185
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.805374599999999, -75.6936458]",258.0,43.0,1.8929603554573489
,,,,"[4.805374599999999, -75.6936458]","[4.8055441, -75.6952333]",177.0,42.0,2.0153869052509585
,,,,"[4.8055441, -75.6952333]","[4.804982, -75.69528300000002]",63.0,26.0,2.4850956887972924
,,,,"[4.804982, -75.69528300000002]","[4.8049864, -75.69451959999999]",85.0,42.0,0.8603367184457625
4.8130262960174015,-75.7059466263491,4.8068199793153,-75.685450506785,"[4.813051, -75.7059443]","[4.812996, -75.705422]",58.0,11.0,0.004687214929179172
,,,,"[4.812996, -75.705422]","[4.812570000000001, -75.70546999999999]",48.0,11.0,3.608145910372292
,,,,"[4.812570000000001, -75.70546999999999]","[4.811972, -75.70044659999999]",561.0,101.0,0.10500541175442843
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8069428, -75.6908471]",212.0,42.0,1.9590394897131298
,,,,"[4.8069428, -75.6908471]","[4.8078537, -75.69073039999999]",102.0,36.0,4.074668003935739
,,,,"[4.8078537, -75.69073039999999]","[4.8079299, -75.6873119]",385.0,92.0,2.7473784471591314
,,,,"[4.8079299, -75.6873119]","[4.808339999999999, -75.6872549]",46.0,15.0,1.9697031558557225
,,,,"[4.808339999999999, -75.6872549]","[4.8068852, -75.6853945]",263.0,55.0,3.794451840644344
4.81739749825909,-75.688089695945,4.79520133876383,-75.6631735649213,"[4.8172834, -75.6880679]","[4.81731, -75.68793]",16.0,3.0,3.608389492074082
,,,,"[4.81731, -75.68793]","[4.817823, -75.68763899999999]",76.0,22.0,5.719768787295727
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,86.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.793431399999999, -75.6644466]",916.0,177.0,4.270247625330663
4.819024195557179,-75.6906729217702,4.78526332625417,-75.6702173113081,"[4.818933500000001, -75.6907037]","[4.8147399, -75.6835]",978.0,136.0,1.272919584281275
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7849543, -75.6703476]",1027.0,205.0,3.235157157895073
4.81183543281208,-75.69925945616659,4.80819623152275,-75.6814810006112,"[4.8118555, -75.6992565]","[4.8118, -75.69879]",52.0,12.0,0.00510551500641094
,,,,"[4.8118, -75.69879]","[4.810118999999999, -75.698973]",188.0,70.0,0.830425348611184
,,,,"[4.810118999999999, -75.698973]","[4.8090904, -75.6975982]",207.0,39.0,0.28553972205614975
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.809834899999999, -75.6893468]",333.0,37.0,1.6546361955981372
,,,,"[4.809834899999999, -75.6893468]","[4.809341, -75.68482999999999]",504.0,104.0,3.0000036498929217
,,,,"[4.809341, -75.68482999999999]","[4.80899, -75.68186]",356.0,70.0,3.003915151501089
,,,,"[4.80899, -75.68186]","[4.808472399999999, -75.68127559999999]",87.0,28.0,2.3731087823981922
,,,,"[4.808472399999999, -75.68127559999999]","[4.8082874, -75.6815445]",36.0,14.0,1.8528440486615276
4.81471107203445,-75.68959628223341,4.78625678893086,-75.6803149251949,"[4.8147511, -75.6899614]","[4.8104523, -75.6904658]",482.0,113.0,0.8351170963508009
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.42234946208061264
,,,,"[4.785232, -75.68532540000001]","[4.7873037, -75.6806039]",639.0,169.0,3.615257091765149
4.8143675151923615,-75.6942155637689,4.80914859021018,-75.6779508164145,"[4.814367, -75.6942073]","[4.818040000000001, -75.69382999999999]",411.0,177.0,4.83474464077822
,,,,"[4.818040000000001, -75.69382999999999]","[4.817823, -75.68763899999999]",696.0,104.0,1.5660313705489688
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8091725, -75.677939]",223.0,63.0,1.9344950283922135
4.8103430573377315,-75.6907045282443,4.8013361396372805,-75.666808555991,"[4.8102857, -75.69065080000001]","[4.8101974, -75.691131]",56.0,9.0,1.2129868903766012
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.810245099999999, -75.692593]",27.0,7.0,1.732599848289248
,,,,"[4.810245099999999, -75.692593]","[4.811967999999999, -75.692781]",210.0,71.0,1.3476033541862475
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,138.0,1.2568931551629474
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.24121887147488233
,,,,"[4.802248, -75.66697099999999]","[4.8020662, -75.6666389]",42.0,8.0,1.3319394001037943
,,,,"[4.8020662, -75.6666389]","[4.8014128, -75.6669641]",81.0,17.0,0.3310757690035039
4.8182815713144205,-75.6945975165664,4.7993881022880585,-75.6868884658728,"[4.8182873, -75.6946457]","[4.8181514, -75.6946608]",15.0,5.0,7.547844572308043
,,,,"[4.8181514, -75.6946608]","[4.81776, -75.69129]",376.0,71.0,0.9394986063271439
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,6.800929901301585
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,0.9189326095755536
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.14043853405670298
,,,,"[4.8104523, -75.6904658]","[4.8037874, -75.6912085]",748.0,137.0,0.4598435133023266
,,,,"[4.8037874, -75.6912085]","[4.8036217, -75.68968319999999]",170.0,72.0,5.071183265006996
,,,,"[4.8036217, -75.68968319999999]","[4.803, -75.68975]",70.0,13.0,2.964003791576808
,,,,"[4.803, -75.68975]","[4.802099999999999, -75.686461]",379.0,85.0,1.0443924662866844
,,,,"[4.802099999999999, -75.686461]","[4.8014722, -75.6865526]",71.0,21.0,0.29436776197095893
,,,,"[4.8014722, -75.6865526]","[4.799419599999999, -75.6867209]",245.0,41.0,5.033841865366339
4.8186683305103895,-75.7117987905214,4.8087667477340315,-75.6745162744003,"[4.8188821, -75.71181229999999]","[4.8189455, -75.7120233]",25.0,3.0,8.954380447673243
,,,,"[4.8189455, -75.7120233]","[4.8147399, -75.6835]",3595.0,473.0,1.0348049250617741
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.12771077741913134
,,,,"[4.808025, -75.675038]","[4.8088034, -75.6745719]",101.0,26.0,10.724369167680516
4.82026833781698,-75.6892813455536,4.81010946740838,-75.67486200726059,"[4.8210237, -75.6888092]","[4.8207308, -75.686493]",263.0,50.0,0.9380092009258253
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.8312144050722237
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,45.0,0.5128546521369778
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,2.478995377931288
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,1.844441684941153
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,175.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.808057, -75.675226]",628.0,109.0,0.06567397961125945
,,,,"[4.808057, -75.675226]","[4.8096896, -75.6741974]",214.0,62.0,7.833100645330681
4.81687312280311,-75.69464899240509,4.7892103979659,-75.6734127279049,"[4.8168886, -75.6947931]","[4.8164734, -75.6948393]",46.0,17.0,4.910061960824807
,,,,"[4.8164734, -75.6948393]","[4.81639, -75.694]",93.0,44.0,1.4566185840885004
,,,,"[4.81639, -75.694]","[4.818040000000001, -75.69382999999999]",184.0,75.0,6.522449122648042
,,,,"[4.818040000000001, -75.69382999999999]","[4.817823, -75.68763899999999]",696.0,104.0,1.5660313705489688
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7889146, -75.6737441]",414.0,83.0,6.094512835110532
4.8157955781830095,-75.69292034819591,4.7936782464386,-75.6842979416676,"[4.8158292, -75.6932039]","[4.8162644, -75.6931512]",49.0,18.0,4.010138522526514
,,,,"[4.8162644, -75.6931512]","[4.815877299999999, -75.6898108]",373.0,118.0,0.6112085777959063
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.14043853405670298
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.792623, -75.68568990000001]",231.0,69.0,5.844238959095823
,,,,"[4.792623, -75.68568990000001]","[4.792552, -75.685211]",54.0,40.0,1.0459541028591415
4.81415162544969,-75.6906979429688,4.79834005236149,-75.68191224803998,"[4.8142727, -75.69068159999999]","[4.8143892, -75.6916674]",110.0,42.0,0.5460592973443439
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,45.0,0.011996546480997225
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,83.0,0.009061760808587106
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,2.0301461843017155
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.24283600422249058
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,2.413073822996595
,,,,"[4.805872, -75.691098]","[4.799068999999999, -75.6809232]",1700.0,321.0,4.5680106982892825
4.815013839154219,-75.690616374637,4.8066776456389295,-75.68633592637829,"[4.8150262, -75.6907317]","[4.815964, -75.690631]",105.0,37.0,2.254383217735808
,,,,"[4.815964, -75.690631]","[4.815877299999999, -75.6898108]",91.0,36.0,1.205023044469207
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.14043853405670298
,,,,"[4.8104523, -75.6904658]","[4.8088158, -75.6906766]",184.0,37.0,1.834292937657232
,,,,"[4.8088158, -75.6906766]","[4.8082968, -75.68712219999999]",401.0,101.0,2.3700811780832365
,,,,"[4.8082968, -75.68712219999999]","[4.8065036, -75.6864162]",244.0,101.0,3.195334403634942
4.811523704006441,-75.7015051746117,4.79137363753003,-75.688446607833,"[4.8115068, -75.7013633]","[4.812071, -75.7012934]",63.0,14.0,0.5249936637611519
,,,,"[4.812071, -75.7012934]","[4.811972, -75.70044659999999]",94.0,38.0,1.5616582615373669
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.789733099999999, -75.689279]",316.0,48.0,1.9138549232377229
,,,,"[4.789733099999999, -75.689279]","[4.7903327, -75.6887639]",88.0,35.0,0.636219615378846
4.81983871952263,-75.6919149483808,4.806943924663701,-75.6683743521505,"[4.8198335, -75.6918881]","[4.8198747, -75.6918796]",5.0,1.0,0.3394552194223473
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,165.0,1.2805405523612918
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8066529, -75.6686443]",1324.0,230.0,0.8439397055824717
4.81578400511183,-75.69168095466449,4.80809516321626,-75.6967021958667,"[4.815761999999999, -75.69150359999999]","[4.810360600000001, -75.6921531]",605.0,239.0,0.875663705180196
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.807756, -75.694135]",291.0,96.0,1.7440961775743204
,,,,"[4.807756, -75.694135]","[4.80806, -75.69668]",284.0,86.0,0.5887854003126569
4.81636005053899,-75.6917402859615,4.80374301822513,-75.69741708391321,"[4.8161069, -75.6917694]","[4.8160718, -75.69146479999999]",34.0,8.0,0.6504855562080281
,,,,"[4.8160718, -75.69146479999999]","[4.810360600000001, -75.6921531]",640.0,252.0,0.6914396437394755
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.803569, -75.69554]",577.0,80.0,0.7488808560280703
,,,,"[4.803569, -75.69554]","[4.8037635, -75.6974147]",209.0,75.0,1.3559864168354836
4.8128934234728895,-75.6973279328989,4.79435600778916,-75.6903063841427,"[4.812848799999999, -75.69696259999999]","[4.8107333, -75.6971828]",237.0,62.0,1.9714273762765326
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,0.31617482348099496
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,92.0,2.368879515600195
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7937215, -75.6910039]",125.0,27.0,1.0042350530077055
4.81796966855845,-75.68801436064,4.806096936161,-75.6938615881248,"[4.8178196, -75.68797769999999]","[4.817823, -75.68763899999999]",38.0,4.0,0.8178689840270899
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.11728602271635084
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,2.4629705115028515
,,,,"[4.806249999999999, -75.69354299999999]","[4.8062783, -75.6938449]",34.0,9.0,2.4165747711775496
